Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_5,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_6,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_6,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_7,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_7,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_8,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_8,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_9,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_9,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
FC3_0,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_1,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_2,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_3,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_4,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_5,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_6,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_7,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_8,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
FC3_9,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	34761.638664347825,	34761.638664347825,	34761.638664347825,	104284.91599304348,	105829.97817804349,	6.556613924895312,	277.4758319164441,	284.03244584133944,	6.556613924895312,	277.4758319164441,	284.03244584133944,	47.494061191477776,	1266.2107262569837,	1313.7047874484615,	32.12636326045334,	1764.7941316492595,	1796.920494909713,	92.73365230172175,	3585.9565217391314,	3678.690174040853,	18355.34233700172,	107870.87251478262,	126226.21485178435,	
RNN4_FG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
