Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	3.9375081664608933,	5.057543535175977,	0.0,	39.45427786476536,	48.44932956640223,	771.4188664,	819.8681959664021,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	50.449393749645964,	956.5703639999999,	1007.0197577496459,	
Conv2_5,	GEMM,	4.420261142465145,	11.57275267647536,	0.0,	5.657660125115986,	21.65067394405649,	771.4188664,	793.0695403440565,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	30.502569372839275,	956.5703639999999,	987.0729333728392,	
Conv1_6,	GEMM,	3.9375081664608933,	5.057543535175977,	0.0,	39.45427786476536,	48.44932956640223,	771.4188664,	819.8681959664021,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	50.449393749645964,	956.5703639999999,	1007.0197577496459,	
Conv2_6,	GEMM,	4.420261142465145,	11.57275267647536,	0.0,	5.657660125115986,	21.65067394405649,	771.4188664,	793.0695403440565,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	30.502569372839275,	956.5703639999999,	987.0729333728392,	
Conv1_7,	GEMM,	3.9375081664608933,	5.057543535175977,	0.0,	39.45427786476536,	48.44932956640223,	771.4188664,	819.8681959664021,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	50.449393749645964,	956.5703639999999,	1007.0197577496459,	
Conv2_7,	GEMM,	4.420261142465145,	11.57275267647536,	0.0,	5.657660125115986,	21.65067394405649,	771.4188664,	793.0695403440565,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	30.502569372839275,	956.5703639999999,	987.0729333728392,	
Conv1_8,	GEMM,	3.9375081664608933,	5.057543535175977,	0.0,	39.45427786476536,	48.44932956640223,	771.4188664,	819.8681959664021,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	50.449393749645964,	956.5703639999999,	1007.0197577496459,	
Conv2_8,	GEMM,	4.420261142465145,	11.57275267647536,	0.0,	5.657660125115986,	21.65067394405649,	771.4188664,	793.0695403440565,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	30.502569372839275,	956.5703639999999,	987.0729333728392,	
Conv1_9,	GEMM,	3.9375081664608933,	5.057543535175977,	0.0,	39.45427786476536,	48.44932956640223,	771.4188664,	819.8681959664021,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	50.449393749645964,	956.5703639999999,	1007.0197577496459,	
Conv2_9,	GEMM,	4.420261142465145,	11.57275267647536,	0.0,	5.657660125115986,	21.65067394405649,	771.4188664,	793.0695403440565,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	30.502569372839275,	956.5703639999999,	987.0729333728392,	
FC3_0,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_1,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_2,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_3,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_4,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_5,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_6,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_7,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_8,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
FC3_9,	GEMM,	0.11311410075373135,	28.329034436783584,	0.0,	0.2521476932910448,	28.694296230828357,	771.4188664,	800.1131626308284,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	31.50543833962982,	956.570364,	988.0758023396298,	
RNN4_FG_0,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_0,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_0,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_0,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_1,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_1,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_1,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_1,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_2,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
