Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_5,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_6,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_6,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_7,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_7,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_8,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_8,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_9,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_9,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
FC3_0,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_1,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_2,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_3,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_4,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_5,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_6,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_7,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_8,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
FC3_9,	GEMM,	0.06310896468656717,	15.803077683373134,	0.0,	0.13792116767164178,	16.004107815731345,	356.3135352,	372.31764301573133,	0.15560218801492537,	2.12823524477612,	0.1713654505074627,	0.1967695237910448,	2.651972407089553,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	181.64847000708957,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.011253889572581506,	0.47626448761777723,	0.4875183771903588,	0.0815196572689544,	2.173346768948554,	2.2548664262175087,	0.05514226529779305,	3.0291242558158933,	3.0842665211136864,	0.15916970171191047,	6.155000000000002,	6.314169701711912,	18.815249924532807,	541.4650328,	560.2802827245329,	
RNN4_FG_0,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_0,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_0,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_0,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_1,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_1,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_1,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_1,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_2,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
