Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec),	
FC3_6,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_7,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_8,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_9,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
RNN4_FG_0,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_0,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_0,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_0,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_1,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_1,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_1,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_1,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_2,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_2,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_2,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_2,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_3,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_3,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_3,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_3,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_4,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_4,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_4,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_4,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_5,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_5,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_5,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_5,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_6,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_6,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_6,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_6,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_7,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_7,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_7,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_7,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_8,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_8,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_8,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_8,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_FG_9,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_NG_9,	GEMM,	7631.0,	4.8605095541401274e-05,	20573.974577381734,	
RNN4_ptwise1_9,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
RNN4_ptwise2_9,	GEMM,	149.0,	9.490445859872611e-07,	1053691.2751677851,	
FC5,	GEMM,	205.0,	1.3057324840764332e-06,	765853.6585365853,	
FC6,	GEMM,	163.0,	1.038216560509554e-06,	963190.1840490798,	
eyeriss_08b_bp_001c_uBrain_t1_ddr3_w__spm,	All,	2437808.0,	0.015527439490445872,	64.4021186246004,	
