Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
RNN4_ptwise1_0,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_0,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_1,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_1,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_1,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_1,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_2,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_2,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_2,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_2,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_3,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_3,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_3,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_3,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_4,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_4,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_4,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_4,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_5,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_5,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_5,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_5,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_6,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_6,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_6,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_6,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_7,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_7,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_7,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_7,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_8,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_8,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_8,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_8,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_FG_9,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_9,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_ptwise1_9,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
RNN4_ptwise2_9,	GEMM,	0.008556666790238964,	0.008556666790238964,	0.0,	0.0001336979185974838,	0.017247031499075412,	0.008556666790238964,	0.008556666790238964,	0.000668489592987419,	0.0008021875115849028,	0.018584010685050247,	
FC5,	GEMM,	0.006219235862173685,	0.031096179310868426,	0.0,	0.00048587780173231916,	0.037801292974774435,	0.006219235862173685,	0.031096179310868426,	0.002429389008661596,	0.002915266810393915,	0.04266007099209762,	
FC6,	GEMM,	0.007821738354267518,	0.015643476708535036,	0.0,	0.00024442932357085994,	0.02370964438637341,	0.007821738354267518,	0.015643476708535036,	0.0012221466178542995,	0.0014665759414251595,	0.026153937622082013,	
eyeriss_08b_bp_001c_uBrain_t1_ddr3_w__spm,	All,	0.0016462090477935792,	0.044151412526103315,	0.0,	0.0022913240756144548,	0.04808894564951135,	0.0225577387877678,	0.044151412526103315,	0.01847841034721788,	0.020769734422832337,	0.10595729608392133,	
