Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	829977.4347032524,	839301.5670828524,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	138981.57963185047,	138981.57963185047,	138981.57963185047,	416944.7388955514,	418489.8010805514,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	6.556613924895312,	1109.3846812509796,	1115.941295175875,	47.494061191477776,	5062.476156006895,	5109.970217198373,	32.12636326045334,	7055.877845977134,	7088.004209237587,	92.73365230172175,	14337.123364485988,	14429.85701678771,	10961.928216901722,	1261259.2969632898,	1272221.2251801915,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
