Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
FC3_1,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_2,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_3,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_4,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_5,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_6,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_7,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_8,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
FC3_9,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
RNN4_FG_0,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_0,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_0,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_0,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_1,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_1,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_1,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_1,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_2,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
