Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	0.5494634051955306,	0.7057336174860334,	0.0,	5.397404933296088,	6.652601955977652,	356.3135352,	362.96613715597766,	0.12048977692737428,	0.020784216494413404,	0.0,	0.2762647137150837,	0.4175387071368714,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41403630713685,	0.007501084600398795,	0.47626448761777723,	0.483765572218176,	0.0008438720175448645,	0.47626448761777723,	0.47710835963532205,	0.04435985114776642,	2.173346768948554,	2.2177066200963202,	0.030006292500597997,	3.0291242558158933,	3.059130548316491,	0.08271110026630808,	6.155000000000002,	6.23771110026631,	7.1528517633808315,	541.4650327999999,	548.6178845633807,	
Conv2_5,	GEMM,	0.6167394082772435,	1.6146932290264424,	0.0,	0.7739664681850962,	3.005399105488782,	356.3135352,	359.31893430548877,	0.5155775032882611,	0.21744810072115384,	0.6436654382812499,	0.7262224097235576,	2.1029134520142225,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0994110520142,	0.010045998849891066,	0.47626448761777723,	0.4863104864676683,	0.0014524335686589495,	0.47626448761777723,	0.4777169211864362,	0.059409943675093065,	2.173346768948554,	2.232756712623647,	0.04018661247127866,	3.0291242558158933,	3.0693108682871717,	0.11109498856492173,	6.155000000000002,	6.266094988564924,	5.219407546067926,	541.4650327999999,	546.6844403460678,	
Conv1_6,	GEMM,	0.5494634051955306,	0.7057336174860334,	0.0,	5.397404933296088,	6.652601955977652,	356.3135352,	362.96613715597766,	0.12048977692737428,	0.020784216494413404,	0.0,	0.2762647137150837,	0.4175387071368714,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41403630713685,	0.007501084600398795,	0.47626448761777723,	0.483765572218176,	0.0008438720175448645,	0.47626448761777723,	0.47710835963532205,	0.04435985114776642,	2.173346768948554,	2.2177066200963202,	0.030006292500597997,	3.0291242558158933,	3.059130548316491,	0.08271110026630808,	6.155000000000002,	6.23771110026631,	7.1528517633808315,	541.4650327999999,	548.6178845633807,	
Conv2_6,	GEMM,	0.6167394082772435,	1.6146932290264424,	0.0,	0.7739664681850962,	3.005399105488782,	356.3135352,	359.31893430548877,	0.5155775032882611,	0.21744810072115384,	0.6436654382812499,	0.7262224097235576,	2.1029134520142225,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0994110520142,	0.010045998849891066,	0.47626448761777723,	0.4863104864676683,	0.0014524335686589495,	0.47626448761777723,	0.4777169211864362,	0.059409943675093065,	2.173346768948554,	2.232756712623647,	0.04018661247127866,	3.0291242558158933,	3.0693108682871717,	0.11109498856492173,	6.155000000000002,	6.266094988564924,	5.219407546067926,	541.4650327999999,	546.6844403460678,	
Conv1_7,	GEMM,	0.5494634051955306,	0.7057336174860334,	0.0,	5.397404933296088,	6.652601955977652,	356.3135352,	362.96613715597766,	0.12048977692737428,	0.020784216494413404,	0.0,	0.2762647137150837,	0.4175387071368714,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41403630713685,	0.007501084600398795,	0.47626448761777723,	0.483765572218176,	0.0008438720175448645,	0.47626448761777723,	0.47710835963532205,	0.04435985114776642,	2.173346768948554,	2.2177066200963202,	0.030006292500597997,	3.0291242558158933,	3.059130548316491,	0.08271110026630808,	6.155000000000002,	6.23771110026631,	7.1528517633808315,	541.4650327999999,	548.6178845633807,	
Conv2_7,	GEMM,	0.6167394082772435,	1.6146932290264424,	0.0,	0.7739664681850962,	3.005399105488782,	356.3135352,	359.31893430548877,	0.5155775032882611,	0.21744810072115384,	0.6436654382812499,	0.7262224097235576,	2.1029134520142225,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0994110520142,	0.010045998849891066,	0.47626448761777723,	0.4863104864676683,	0.0014524335686589495,	0.47626448761777723,	0.4777169211864362,	0.059409943675093065,	2.173346768948554,	2.232756712623647,	0.04018661247127866,	3.0291242558158933,	3.0693108682871717,	0.11109498856492173,	6.155000000000002,	6.266094988564924,	5.219407546067926,	541.4650327999999,	546.6844403460678,	
Conv1_8,	GEMM,	0.5494634051955306,	0.7057336174860334,	0.0,	5.397404933296088,	6.652601955977652,	356.3135352,	362.96613715597766,	0.12048977692737428,	0.020784216494413404,	0.0,	0.2762647137150837,	0.4175387071368714,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41403630713685,	0.007501084600398795,	0.47626448761777723,	0.483765572218176,	0.0008438720175448645,	0.47626448761777723,	0.47710835963532205,	0.04435985114776642,	2.173346768948554,	2.2177066200963202,	0.030006292500597997,	3.0291242558158933,	3.059130548316491,	0.08271110026630808,	6.155000000000002,	6.23771110026631,	7.1528517633808315,	541.4650327999999,	548.6178845633807,	
Conv2_8,	GEMM,	0.6167394082772435,	1.6146932290264424,	0.0,	0.7739664681850962,	3.005399105488782,	356.3135352,	359.31893430548877,	0.5155775032882611,	0.21744810072115384,	0.6436654382812499,	0.7262224097235576,	2.1029134520142225,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0994110520142,	0.010045998849891066,	0.47626448761777723,	0.4863104864676683,	0.0014524335686589495,	0.47626448761777723,	0.4777169211864362,	0.059409943675093065,	2.173346768948554,	2.232756712623647,	0.04018661247127866,	3.0291242558158933,	3.0693108682871717,	0.11109498856492173,	6.155000000000002,	6.266094988564924,	5.219407546067926,	541.4650327999999,	546.6844403460678,	
Conv1_9,	GEMM,	0.5494634051955306,	0.7057336174860334,	0.0,	5.397404933296088,	6.652601955977652,	356.3135352,	362.96613715597766,	0.12048977692737428,	0.020784216494413404,	0.0,	0.2762647137150837,	0.4175387071368714,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41403630713685,	0.007501084600398795,	0.47626448761777723,	0.483765572218176,	0.0008438720175448645,	0.47626448761777723,	0.47710835963532205,	0.04435985114776642,	2.173346768948554,	2.2177066200963202,	0.030006292500597997,	3.0291242558158933,	3.059130548316491,	0.08271110026630808,	6.155000000000002,	6.23771110026631,	7.1528517633808315,	541.4650327999999,	548.6178845633807,	
Conv2_9,	GEMM,	0.6167394082772435,	1.6146932290264424,	0.0,	0.7739664681850962,	3.005399105488782,	356.3135352,	359.31893430548877,	0.5155775032882611,	0.21744810072115384,	0.6436654382812499,	0.7262224097235576,	2.1029134520142225,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0994110520142,	0.010045998849891066,	0.47626448761777723,	0.4863104864676683,	0.0014524335686589495,	0.47626448761777723,	0.4777169211864362,	0.059409943675093065,	2.173346768948554,	2.232756712623647,	0.04018661247127866,	3.0291242558158933,	3.0693108682871717,	0.11109498856492173,	6.155000000000002,	6.266094988564924,	5.219407546067926,	541.4650327999999,	546.6844403460678,	
FC3_0,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_1,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_2,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_3,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_4,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_5,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_6,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_7,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_8,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
FC3_9,	GEMM,	0.015784617160969346,	3.952616437870325,	0.0,	0.03449641173647889,	4.002897466767774,	356.3135352,	360.31643266676775,	0.03891873332771625,	0.5323075530412453,	0.04286139131439576,	0.04921537878831648,	0.6633030564716739,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.65980065647165,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.0028147877145072954,	0.47626448761777723,	0.47907927533228456,	0.020389442093917996,	2.173346768948554,	2.1937362110424723,	0.013792011189490076,	3.0291242558158933,	3.042916267005383,	0.03981102871242266,	6.155000000000002,	6.194811028712425,	4.70601155195187,	541.4650328,	546.1710443519519,	
RNN4_FG_0,	GEMM,	0.0734305704442406,	4.694477633895951,	0.0,	0.014172397203511988,	4.782080601543703,	356.3135352,	361.0956158015437,	0.048764999010614596,	0.6322170787576987,	0.05055258930153321,	0.05419974725920586,	0.7857344143290526,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.78223201432905,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.02247581293116552,	2.173346768948554,	2.1958225818797197,	0.015203293057831491,	3.0291242558158933,	3.0443275488737243,	0.04471720921778162,	6.155000000000002,	6.199717209217783,	5.612532225090537,	541.4650328,	547.0775650250905,	
RNN4_NG_0,	GEMM,	0.0734305704442406,	4.694477633895951,	0.0,	0.014172397203511988,	4.782080601543703,	356.3135352,	361.0956158015437,	0.048764999010614596,	0.6322170787576987,	0.05055258930153321,	0.05419974725920586,	0.7857344143290526,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.78223201432905,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.02247581293116552,	2.173346768948554,	2.1958225818797197,	0.015203293057831491,	3.0291242558158933,	3.0443275488737243,	0.04471720921778162,	6.155000000000002,	6.199717209217783,	5.612532225090537,	541.4650328,	547.0775650250905,	
RNN4_ptwise1_0,	GEMM,	0.7569852017449664,	0.7569852017449664,	0.0,	0.09602250375838925,	1.6099929072483221,	356.3135352,	357.92352810724833,	0.10118390369127517,	0.10118390369127517,	0.007779564261744966,	0.011188799697986576,	0.2213361713422819,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.2178337713423,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.0426330918413433,	2.173346768948554,	2.2159798607898975,	0.028838262322722373,	3.0291242558158933,	3.057962518138616,	0.08588954630872483,	6.155000000000002,	6.240889546308727,	1.9172186248993286,	541.4650328,	543.3822514248993,	
RNN4_ptwise2_0,	GEMM,	0.7569852017449664,	0.7569852017449664,	0.0,	0.09602250375838925,	1.6099929072483221,	356.3135352,	357.92352810724833,	0.10118390369127517,	0.10118390369127517,	0.007779564261744966,	0.011188799697986576,	0.2213361713422819,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.2178337713423,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.0426330918413433,	2.173346768948554,	2.2159798607898975,	0.028838262322722373,	3.0291242558158933,	3.057962518138616,	0.08588954630872483,	6.155000000000002,	6.240889546308727,	1.9172186248993286,	541.4650328,	543.3822514248993,	
RNN4_FG_1,	GEMM,	0.0734305704442406,	4.694477633895951,	0.0,	0.014172397203511988,	4.782080601543703,	356.3135352,	361.0956158015437,	0.048764999010614596,	0.6322170787576987,	0.05055258930153321,	0.05419974725920586,	0.7857344143290526,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.78223201432905,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.02247581293116552,	2.173346768948554,	2.1958225818797197,	0.015203293057831491,	3.0291242558158933,	3.0443275488737243,	0.04471720921778162,	6.155000000000002,	6.199717209217783,	5.612532225090537,	541.4650328,	547.0775650250905,	
RNN4_NG_1,	GEMM,	0.0734305704442406,	4.694477633895951,	0.0,	0.014172397203511988,	4.782080601543703,	356.3135352,	361.0956158015437,	0.048764999010614596,	0.6322170787576987,	0.05055258930153321,	0.05419974725920586,	0.7857344143290526,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.78223201432905,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.0035190516143923057,	0.47626448761777723,	0.47978353923216954,	0.02247581293116552,	2.173346768948554,	2.1958225818797197,	0.015203293057831491,	3.0291242558158933,	3.0443275488737243,	0.04471720921778162,	6.155000000000002,	6.199717209217783,	5.612532225090537,	541.4650328,	547.0775650250905,	
RNN4_ptwise1_1,	GEMM,	0.7569852017449664,	0.7569852017449664,	0.0,	0.09602250375838925,	1.6099929072483221,	356.3135352,	357.92352810724833,	0.10118390369127517,	0.10118390369127517,	0.007779564261744966,	0.011188799697986576,	0.2213361713422819,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.2178337713423,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.0426330918413433,	2.173346768948554,	2.2159798607898975,	0.028838262322722373,	3.0291242558158933,	3.057962518138616,	0.08588954630872483,	6.155000000000002,	6.240889546308727,	1.9172186248993286,	541.4650328,	543.3822514248993,	
RNN4_ptwise2_1,	GEMM,	0.7569852017449664,	0.7569852017449664,	0.0,	0.09602250375838925,	1.6099929072483221,	356.3135352,	357.92352810724833,	0.10118390369127517,	0.10118390369127517,	0.007779564261744966,	0.011188799697986576,	0.2213361713422819,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.2178337713423,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.007209096072329581,	0.47626448761777723,	0.4834735836901068,	0.0426330918413433,	2.173346768948554,	2.2159798607898975,	0.028838262322722373,	3.0291242558158933,	3.057962518138616,	0.08588954630872483,	6.155000000000002,	6.240889546308727,	1.9172186248993286,	541.4650328,	543.3822514248993,	
