Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_5,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_6,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_6,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_7,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_7,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_8,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_8,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_9,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_9,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
FC3_0,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_1,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_2,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_3,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_4,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_5,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_6,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_7,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_8,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
FC3_9,	GEMM,	1.6166476356534458,	414.8829172646293,	0.0,	0.11286798428785552,	416.61243288457064,	356.3135352,	772.9259680845706,	4.074227466890151,	55.73261914142366,	4.565498680998411,	4.727268170295377,	69.0996134596076,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	248.09611105960758,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	0.29470837067840383,	0.4762644876177772,	0.770972858296181,	1.9613247973658272,	2.173346768948554,	4.134671566314381,	1.3266970928823416,	3.0291242558158933,	4.3558213486982345,	3.8774386316049765,	6.155000000000002,	10.032438631604979,	489.5894849757832,	541.4650328,	1031.054517775783,	
RNN4_FG_0,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_0,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_0,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_0,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_1,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_1,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_1,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_1,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_2,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
