Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	7.873175515639665,	10.11272262737151,	0.0,	78.89011053183799,	96.87600867484916,	0.9632425718100559,	0.16615718494692738,	0.0,	2.208568561793296,	3.3379683185502795,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	182.3344659185503,	0.05996661464655262,	0.47626448761777723,	0.5362311022643298,	0.006746244147737171,	0.47626448761777723,	0.4830107317655144,	0.3546300623532655,	2.173346768948554,	2.52797683130182,	0.23988208042066853,	3.0291242558158933,	3.269006336236562,	0.6612250015682238,	6.155000000000002,	6.816225001568226,	100.87520199496767,	185.1514976,	286.0266995949677,	
Conv2_5,	GEMM,	8.838455776682292,	23.140094996393227,	0.0,	11.312675247835937,	43.29122602091146,	4.121728937502604,	1.738365470625,	5.145714167343749,	5.805707002593749,	16.811515578065105,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	195.80801317806512,	0.08031165809529738,	0.47626448761777723,	0.5565761457130747,	0.011611324061970706,	0.47626448761777723,	0.487875811679748,	0.4749464095296692,	2.173346768948554,	2.6482931784782235,	0.3212675542797361,	3.0291242558158933,	3.35039181009563,	0.8881369459666734,	6.155000000000002,	7.043136945966675,	60.990878544943236,	185.15149760000003,	246.14237614494326,	
Conv1_6,	GEMM,	7.873175515639665,	10.11272262737151,	0.0,	78.89011053183799,	96.87600867484916,	0.9632425718100559,	0.16615718494692738,	0.0,	2.208568561793296,	3.3379683185502795,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	182.3344659185503,	0.05996661464655262,	0.47626448761777723,	0.5362311022643298,	0.006746244147737171,	0.47626448761777723,	0.4830107317655144,	0.3546300623532655,	2.173346768948554,	2.52797683130182,	0.23988208042066853,	3.0291242558158933,	3.269006336236562,	0.6612250015682238,	6.155000000000002,	6.816225001568226,	100.87520199496767,	185.1514976,	286.0266995949677,	
Conv2_6,	GEMM,	8.838455776682292,	23.140094996393227,	0.0,	11.312675247835937,	43.29122602091146,	4.121728937502604,	1.738365470625,	5.145714167343749,	5.805707002593749,	16.811515578065105,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	195.80801317806512,	0.08031165809529738,	0.47626448761777723,	0.5565761457130747,	0.011611324061970706,	0.47626448761777723,	0.487875811679748,	0.4749464095296692,	2.173346768948554,	2.6482931784782235,	0.3212675542797361,	3.0291242558158933,	3.35039181009563,	0.8881369459666734,	6.155000000000002,	7.043136945966675,	60.990878544943236,	185.15149760000003,	246.14237614494326,	
Conv1_7,	GEMM,	7.873175515639665,	10.11272262737151,	0.0,	78.89011053183799,	96.87600867484916,	0.9632425718100559,	0.16615718494692738,	0.0,	2.208568561793296,	3.3379683185502795,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	182.3344659185503,	0.05996661464655262,	0.47626448761777723,	0.5362311022643298,	0.006746244147737171,	0.47626448761777723,	0.4830107317655144,	0.3546300623532655,	2.173346768948554,	2.52797683130182,	0.23988208042066853,	3.0291242558158933,	3.269006336236562,	0.6612250015682238,	6.155000000000002,	6.816225001568226,	100.87520199496767,	185.1514976,	286.0266995949677,	
Conv2_7,	GEMM,	8.838455776682292,	23.140094996393227,	0.0,	11.312675247835937,	43.29122602091146,	4.121728937502604,	1.738365470625,	5.145714167343749,	5.805707002593749,	16.811515578065105,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	195.80801317806512,	0.08031165809529738,	0.47626448761777723,	0.5565761457130747,	0.011611324061970706,	0.47626448761777723,	0.487875811679748,	0.4749464095296692,	2.173346768948554,	2.6482931784782235,	0.3212675542797361,	3.0291242558158933,	3.35039181009563,	0.8881369459666734,	6.155000000000002,	7.043136945966675,	60.990878544943236,	185.15149760000003,	246.14237614494326,	
Conv1_8,	GEMM,	7.873175515639665,	10.11272262737151,	0.0,	78.89011053183799,	96.87600867484916,	0.9632425718100559,	0.16615718494692738,	0.0,	2.208568561793296,	3.3379683185502795,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	182.3344659185503,	0.05996661464655262,	0.47626448761777723,	0.5362311022643298,	0.006746244147737171,	0.47626448761777723,	0.4830107317655144,	0.3546300623532655,	2.173346768948554,	2.52797683130182,	0.23988208042066853,	3.0291242558158933,	3.269006336236562,	0.6612250015682238,	6.155000000000002,	6.816225001568226,	100.87520199496767,	185.1514976,	286.0266995949677,	
Conv2_8,	GEMM,	8.838455776682292,	23.140094996393227,	0.0,	11.312675247835937,	43.29122602091146,	4.121728937502604,	1.738365470625,	5.145714167343749,	5.805707002593749,	16.811515578065105,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	195.80801317806512,	0.08031165809529738,	0.47626448761777723,	0.5565761457130747,	0.011611324061970706,	0.47626448761777723,	0.487875811679748,	0.4749464095296692,	2.173346768948554,	2.6482931784782235,	0.3212675542797361,	3.0291242558158933,	3.35039181009563,	0.8881369459666734,	6.155000000000002,	7.043136945966675,	60.990878544943236,	185.15149760000003,	246.14237614494326,	
Conv1_9,	GEMM,	7.873175515639665,	10.11272262737151,	0.0,	78.89011053183799,	96.87600867484916,	0.9632425718100559,	0.16615718494692738,	0.0,	2.208568561793296,	3.3379683185502795,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	182.3344659185503,	0.05996661464655262,	0.47626448761777723,	0.5362311022643298,	0.006746244147737171,	0.47626448761777723,	0.4830107317655144,	0.3546300623532655,	2.173346768948554,	2.52797683130182,	0.23988208042066853,	3.0291242558158933,	3.269006336236562,	0.6612250015682238,	6.155000000000002,	6.816225001568226,	100.87520199496767,	185.1514976,	286.0266995949677,	
Conv2_9,	GEMM,	8.838455776682292,	23.140094996393227,	0.0,	11.312675247835937,	43.29122602091146,	4.121728937502604,	1.738365470625,	5.145714167343749,	5.805707002593749,	16.811515578065105,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	195.80801317806512,	0.08031165809529738,	0.47626448761777723,	0.5565761457130747,	0.011611324061970706,	0.47626448761777723,	0.487875811679748,	0.4749464095296692,	2.173346768948554,	2.6482931784782235,	0.3212675542797361,	3.0291242558158933,	3.35039181009563,	0.8881369459666734,	6.155000000000002,	7.043136945966675,	60.990878544943236,	185.15149760000003,	246.14237614494326,	
FC3_0,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_1,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_2,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_3,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_4,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_5,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_6,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_7,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_8,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
FC3_9,	GEMM,	0.22617531973992938,	56.644824818196994,	0.0,	0.5041775054725566,	57.37517764340948,	0.3111316307339111,	4.255475522163377,	0.342650786264805,	0.3934470562198684,	5.302704995381962,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.29920259538198,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.022502517859715333,	0.47626448761777723,	0.4987670054774926,	0.16300120343119118,	2.173346768948554,	2.336347972379745,	0.11025875113541882,	3.0291242558158933,	3.139383006951312,	0.31826499028604066,	6.155000000000002,	6.473264990286043,	62.99614762907748,	185.1514976,	248.14764522907748,	
RNN4_FG_0,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_0,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_0,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_0,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_1,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_1,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_1,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_1,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_2,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_2,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_2,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
