Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
FC3_0,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_1,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_2,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_3,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_4,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_5,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_6,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_7,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_8,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
FC3_9,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	253670.19266056485,	550268.9622113649,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	42477.64168924217,	42477.64168924217,	42477.64168924217,	127432.92506772651,	176626.9930091265,	209.81164559664998,	339.0668397246638,	548.8784853213137,	209.81164559664998,	339.0668397246638,	548.8784853213137,	1396.3253990294465,	1547.2701402935531,	2943.5955393229997,	944.5150798573281,	2156.523560448814,	3101.038640306142,	2760.463770080075,	4381.927380191695,	7142.39115027177,	348553.3012622801,	385485.04510848306,	734038.3463707631,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
