Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	2982.4700865466443,	3427.634852946644,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	499.42129328033667,	499.42129328033667,	499.42129328033667,	1498.26387984101,	1526.20385314101,	0.5019417358771531,	3.986501907111626,	4.488443642988779,	0.056468445286179725,	3.986501907111626,	4.0429703523978056,	2.968378824467361,	18.191679758793136,	21.160058583260497,	2.0078977037783337,	25.354839457144955,	27.362737160923288,	5.534686709409028,	51.51952303016134,	57.05420973957037,	478.639426409409,	4532.253489417816,	5010.892915827225,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	41587.96277106383,	44392.25292706383,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	6963.997475015198,	6963.997475015198,	6963.997475015198,	20891.992425045595,	22854.187556345594,	9.373761917505833,	55.588317095813515,	64.96207901331935,	1.3552426868683134,	55.588317095813515,	56.94355978268183,	55.43447454692796,	253.6672216645121,	309.10169621144007,	37.497489618060385,	353.5512809219766,	391.048770540037,	103.6609687693625,	718.3951367781158,	822.0561055474783,	4870.146256069363,	63198.350332887545,	68068.49658895691,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	2982.4700865466443,	3427.634852946644,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	499.42129328033667,	499.42129328033667,	499.42129328033667,	1498.26387984101,	1526.20385314101,	0.5019417358771531,	3.986501907111626,	4.488443642988779,	0.056468445286179725,	3.986501907111626,	4.0429703523978056,	2.968378824467361,	18.191679758793136,	21.160058583260497,	2.0078977037783337,	25.354839457144955,	27.362737160923288,	5.534686709409028,	51.51952303016134,	57.05420973957037,	478.639426409409,	4532.253489417816,	5010.892915827225,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	41587.96277106383,	44392.25292706383,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	6963.997475015198,	6963.997475015198,	6963.997475015198,	20891.992425045595,	22854.187556345594,	9.373761917505833,	55.588317095813515,	64.96207901331935,	1.3552426868683134,	55.588317095813515,	56.94355978268183,	55.43447454692796,	253.6672216645121,	309.10169621144007,	37.497489618060385,	353.5512809219766,	391.048770540037,	103.6609687693625,	718.3951367781158,	822.0561055474783,	4870.146256069363,	63198.350332887545,	68068.49658895691,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	2982.4700865466443,	3427.634852946644,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	499.42129328033667,	499.42129328033667,	499.42129328033667,	1498.26387984101,	1526.20385314101,	0.5019417358771531,	3.986501907111626,	4.488443642988779,	0.056468445286179725,	3.986501907111626,	4.0429703523978056,	2.968378824467361,	18.191679758793136,	21.160058583260497,	2.0078977037783337,	25.354839457144955,	27.362737160923288,	5.534686709409028,	51.51952303016134,	57.05420973957037,	478.639426409409,	4532.253489417816,	5010.892915827225,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	41587.96277106383,	44392.25292706383,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	6963.997475015198,	6963.997475015198,	6963.997475015198,	20891.992425045595,	22854.187556345594,	9.373761917505833,	55.588317095813515,	64.96207901331935,	1.3552426868683134,	55.588317095813515,	56.94355978268183,	55.43447454692796,	253.6672216645121,	309.10169621144007,	37.497489618060385,	353.5512809219766,	391.048770540037,	103.6609687693625,	718.3951367781158,	822.0561055474783,	4870.146256069363,	63198.350332887545,	68068.49658895691,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	2982.4700865466443,	3427.634852946644,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	499.42129328033667,	499.42129328033667,	499.42129328033667,	1498.26387984101,	1526.20385314101,	0.5019417358771531,	3.986501907111626,	4.488443642988779,	0.056468445286179725,	3.986501907111626,	4.0429703523978056,	2.968378824467361,	18.191679758793136,	21.160058583260497,	2.0078977037783337,	25.354839457144955,	27.362737160923288,	5.534686709409028,	51.51952303016134,	57.05420973957037,	478.639426409409,	4532.253489417816,	5010.892915827225,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	41587.96277106383,	44392.25292706383,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	6963.997475015198,	6963.997475015198,	6963.997475015198,	20891.992425045595,	22854.187556345594,	9.373761917505833,	55.588317095813515,	64.96207901331935,	1.3552426868683134,	55.588317095813515,	56.94355978268183,	55.43447454692796,	253.6672216645121,	309.10169621144007,	37.497489618060385,	353.5512809219766,	391.048770540037,	103.6609687693625,	718.3951367781158,	822.0561055474783,	4870.146256069363,	63198.350332887545,	68068.49658895691,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	2982.4700865466443,	3427.634852946644,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	499.42129328033667,	499.42129328033667,	499.42129328033667,	1498.26387984101,	1526.20385314101,	0.5019417358771531,	3.986501907111626,	4.488443642988779,	0.056468445286179725,	3.986501907111626,	4.0429703523978056,	2.968378824467361,	18.191679758793136,	21.160058583260497,	2.0078977037783337,	25.354839457144955,	27.362737160923288,	5.534686709409028,	51.51952303016134,	57.05420973957037,	478.639426409409,	4532.253489417816,	5010.892915827225,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	41587.96277106383,	44392.25292706383,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	6963.997475015198,	6963.997475015198,	6963.997475015198,	20891.992425045595,	22854.187556345594,	9.373761917505833,	55.588317095813515,	64.96207901331935,	1.3552426868683134,	55.588317095813515,	56.94355978268183,	55.43447454692796,	253.6672216645121,	309.10169621144007,	37.497489618060385,	353.5512809219766,	391.048770540037,	103.6609687693625,	718.3951367781158,	822.0561055474783,	4870.146256069363,	63198.350332887545,	68068.49658895691,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	103819.9503311293,	113144.0827107293,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	17384.88311971943,	17384.88311971943,	17384.88311971943,	52154.64935915829,	53699.711544158294,	6.556613924895312,	138.77035409615945,	145.32696802105477,	6.556613924895312,	138.77035409615945,	145.32696802105477,	47.494061191477776,	633.2533886985476,	680.7474498900253,	32.12636326045334,	882.603377974694,	914.7297412351473,	92.73365230172175,	1793.3974748655605,	1886.1311271672823,	10961.928216901722,	157767.99716515315,	168729.92538205488,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
