Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_7,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_7,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_8,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_8,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_9,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_9,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
FC3_0,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_1,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_2,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_3,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_4,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_5,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_6,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_7,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_8,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
FC3_9,	GEMM,	3.5184293703175035e-05,	0.009007179188012809,	0.0,	8.18834471637528e-05,	0.009124246928879738,	0.0006685015803603257,	0.009007179188012809,	0.0007369510244737753,	0.0008188344716375281,	0.011231466264484439,	
RNN4_FG_0,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_0,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_0,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_0,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_1,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_1,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_1,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_1,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_2,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_2,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_2,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_2,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_3,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_3,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_3,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_3,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_4,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_4,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_4,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_4,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_5,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_5,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_5,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_5,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_6,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_6,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_6,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_6,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_7,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_7,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_7,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_7,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_8,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_8,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_8,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_8,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_FG_9,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_NG_9,	GEMM,	0.0001671523258017769,	0.010697748851313721,	0.0,	3.3430465160355374e-05,	0.010898331642275853,	0.0008357616290088844,	0.010697748851313721,	0.0008691920941692398,	0.0009026225593295952,	0.01330532513382144,	
RNN4_ptwise1_9,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
RNN4_ptwise2_9,	GEMM,	0.001712133420393771,	0.001712133420393771,	0.0,	2.6752084693652672e-05,	0.003451018925481195,	0.001712133420393771,	0.001712133420393771,	0.00013376042346826338,	0.00016051250816191603,	0.0037185397724177212,	
FC5,	GEMM,	0.0012444286811642532,	0.006222143405821266,	0.0,	9.722099071595728e-05,	0.007563793077701476,	0.0012444286811642532,	0.006222143405821266,	0.0004861049535797864,	0.0005833259442957437,	0.008536002984861048,	
FC6,	GEMM,	0.0015650790161881713,	0.0031301580323763426,	0.0,	4.890871925588035e-05,	0.004744145767820394,	0.0015650790161881713,	0.0031301580323763426,	0.00024454359627940173,	0.0002934523155352821,	0.005233232960379198,	
eyeriss_08b_bp_001c_uBrain_t9_ddr3_w__spm,	All,	0.0003293957327983405,	0.008834410734535846,	0.0,	0.0004584790576732045,	0.009622285525007391,	0.004513656943040952,	0.008834410734535846,	0.0036974098310468607,	0.004155888888720065,	0.021201366397343727,	
