Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	311387.04597913043,	320711.17835873045,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	52142.45799652174,	52142.45799652174,	52142.45799652174,	156427.37398956524,	157972.43617456523,	6.556613924895312,	416.2137478746662,	422.7703617995615,	6.556613924895312,	416.2137478746662,	422.7703617995615,	47.494061191477776,	1899.3160893854756,	1946.8101505769534,	32.12636326045334,	2647.1911974738896,	2679.317560734343,	92.73365230172175,	5378.934782608698,	5471.66843491042,	10961.928216901722,	473193.3547513044,	484155.2829682061,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
