Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_9,	GEMM,	1.4645510575865923,	1.8810768944581004,	0.0,	14.386354083888268,	17.73198203593296,	356.3135352,	374.04551723593295,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	19.065358158095453,	541.4650328,	560.5303909580955,	
Conv2_9,	GEMM,	1.6438698994455128,	4.303836531947116,	0.0,	2.0629461376298077,	8.010652569022437,	356.3135352,	364.32418776902244,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	13.911916188210961,	541.4650328,	555.376948988211,	
FC3_0,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_1,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_2,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_3,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_4,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_5,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_6,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_7,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_8,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
FC3_9,	GEMM,	0.04207264312437811,	10.535385122248755,	0.0,	0.09194744511442786,	10.669405210487561,	356.3135352,	366.9829404104876,	0.10373479200995024,	1.4188234965174131,	0.1142436336716418,	0.1311796825273632,	1.7679816047263683,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.76447920472637,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.007502593048387671,	0.47626448761777723,	0.4837670806661649,	0.05434643817930293,	2.173346768948554,	2.227693207127857,	0.0367615101985287,	3.0291242558158937,	3.0658857660144223,	0.10611313447460696,	6.155000000000003,	6.26111313447461,	12.543499949688538,	541.4650328,	554.0085327496886,	
RNN4_FG_0,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_0,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_0,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_0,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_1,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_1,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_1,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_1,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_2,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
