Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
FC3_0,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_1,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_2,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_3,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_4,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_5,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_6,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_7,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_8,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
FC3_9,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	198496.92575689201,	495095.69530769205,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	33238.754621832,	33238.754621832,	33238.754621832,	99716.263865496,	148910.331806896,	209.81164559664998,	265.31980208454945,	475.13144768119946,	209.81164559664998,	265.31980208454945,	475.13144768119946,	1396.3253990294465,	1210.7388847797054,	2607.0642838091517,	944.5150798573281,	1687.479686051197,	2631.994765908525,	2760.463770080075,	3428.858175000001,	6189.321945080076,	348553.3012622801,	301642.047797388,	650195.3490596681,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
