Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
FC3_9,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
RNN4_FG_0,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_0,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_0,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_0,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_1,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_1,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_1,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_1,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_2,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_2,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_2,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_2,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_3,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_3,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_3,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_3,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_4,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_4,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_4,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_4,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_5,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_5,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_5,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_5,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_6,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_6,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_6,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_6,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_7,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_7,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_7,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_7,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_8,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_8,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_8,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_8,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_FG_9,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_NG_9,	GEMM,	0.0004178808145044421,	0.026744372128284295,	0.0,	8.357616290088843e-05,	0.027245829105689626,	0.0020894040725222105,	0.026744372128284295,	0.002172980235423099,	0.0022565563983239873,	0.03326331283455359,	
RNN4_ptwise1_9,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
RNN4_ptwise2_9,	GEMM,	0.004280333550984427,	0.004280333550984427,	0.0,	6.688021173413168e-05,	0.008627547313702986,	0.004280333550984427,	0.004280333550984427,	0.0003344010586706584,	0.00040128127040479005,	0.009296349431044303,	
FC5,	GEMM,	0.0031110717029106325,	0.01555535851455316,	0.0,	0.00024305247678989313,	0.018909482694253688,	0.0031110717029106325,	0.01555535851455316,	0.0012152623839494657,	0.001458314860739359,	0.02134000746215262,	
FC6,	GEMM,	0.003912697540470427,	0.007825395080940854,	0.0,	0.00012227179813970084,	0.01186036441955098,	0.003912697540470427,	0.007825395080940854,	0.0006113589906985042,	0.000733630788838205,	0.01308308240094799,	
eyeriss_08b_bp_001c_uBrain_t3_ddr3_w__spm,	All,	0.0008234893319958528,	0.02208602683633966,	0.0,	0.0011461976441830136,	0.024055713812518524,	0.011284142357602401,	0.02208602683633966,	0.009243524577617169,	0.010389722221800183,	0.05300341599335941,	
