Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	0.7878697967486034,	1.011981595631285,	0.0,	7.89454461249162,	9.694396004871509,	771.4188664,	781.1132624048714,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	10.094595850794052,	956.570364,	966.664959850794,	
Conv2_5,	GEMM,	0.8844655301426283,	2.3156326066065707,	0.0,	1.132061025502404,	4.332159162251603,	771.4188664,	775.7510255622516,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	6.103365914714918,	956.570364,	962.673729914715,	
Conv1_6,	GEMM,	0.7878697967486034,	1.011981595631285,	0.0,	7.89454461249162,	9.694396004871509,	771.4188664,	781.1132624048714,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	10.094595850794052,	956.570364,	966.664959850794,	
Conv2_6,	GEMM,	0.8844655301426283,	2.3156326066065707,	0.0,	1.132061025502404,	4.332159162251603,	771.4188664,	775.7510255622516,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	6.103365914714918,	956.570364,	962.673729914715,	
Conv1_7,	GEMM,	0.7878697967486034,	1.011981595631285,	0.0,	7.89454461249162,	9.694396004871509,	771.4188664,	781.1132624048714,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	10.094595850794052,	956.570364,	966.664959850794,	
Conv2_7,	GEMM,	0.8844655301426283,	2.3156326066065707,	0.0,	1.132061025502404,	4.332159162251603,	771.4188664,	775.7510255622516,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	6.103365914714918,	956.570364,	962.673729914715,	
Conv1_8,	GEMM,	0.7878697967486034,	1.011981595631285,	0.0,	7.89454461249162,	9.694396004871509,	771.4188664,	781.1132624048714,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	10.094595850794052,	956.570364,	966.664959850794,	
Conv2_8,	GEMM,	0.8844655301426283,	2.3156326066065707,	0.0,	1.132061025502404,	4.332159162251603,	771.4188664,	775.7510255622516,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	6.103365914714918,	956.570364,	962.673729914715,	
Conv1_9,	GEMM,	0.7878697967486034,	1.011981595631285,	0.0,	7.89454461249162,	9.694396004871509,	771.4188664,	781.1132624048714,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	10.094595850794052,	956.570364,	966.664959850794,	
Conv2_9,	GEMM,	0.8844655301426283,	2.3156326066065707,	0.0,	1.132061025502404,	4.332159162251603,	771.4188664,	775.7510255622516,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	6.103365914714918,	956.570364,	962.673729914715,	
FC3_0,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_1,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_2,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_3,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_4,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_5,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_6,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_7,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_8,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
FC3_9,	GEMM,	0.022633396504252928,	5.6684556984307495,	0.0,	0.05045311488011556,	5.741542209815117,	771.4188663999998,	777.1604086098149,	0.031134986662173004,	0.42584604243299634,	0.03428911305151661,	0.039372303030653186,	0.5306424451773392,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.52714004517733,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0022518301716058365,	0.4762644876177772,	0.478516317789383,	0.0163115536751344,	2.173346768948554,	2.1896583226236888,	0.011033608951592062,	3.0291242558158933,	3.0401578647674854,	0.031848822969938136,	6.155000000000002,	6.1868488229699405,	6.3040334779623945,	956.570364,	962.8743974779625,	
RNN4_FG_0,	GEMM,	0.10530278380762678,	6.732360991738435,	0.0,	0.02072083040702398,	6.858384605953086,	771.4188664,	778.2772510059531,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	7.522745904790553,	956.570364,	964.0931099047906,	
RNN4_NG_0,	GEMM,	0.10530278380762678,	6.732360991738435,	0.0,	0.02072083040702398,	6.858384605953086,	771.4188664,	778.2772510059531,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	7.522745904790553,	956.570364,	964.0931099047906,	
RNN4_ptwise1_0,	GEMM,	1.0852976593020134,	1.0852976593020134,	0.0,	0.13996458010738255,	2.3105598987114093,	771.4188664,	773.7294262987114,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	2.5563404728322143,	956.5703639999999,	959.1267044728321,	
RNN4_ptwise2_0,	GEMM,	1.0852976593020134,	1.0852976593020134,	0.0,	0.13996458010738255,	2.3105598987114093,	771.4188664,	773.7294262987114,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	2.5563404728322143,	956.5703639999999,	959.1267044728321,	
RNN4_FG_1,	GEMM,	0.10530278380762678,	6.732360991738435,	0.0,	0.02072083040702398,	6.858384605953086,	771.4188664,	778.2772510059531,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	7.522745904790553,	956.570364,	964.0931099047906,	
RNN4_NG_1,	GEMM,	0.10530278380762678,	6.732360991738435,	0.0,	0.02072083040702398,	6.858384605953086,	771.4188664,	778.2772510059531,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	7.522745904790553,	956.570364,	964.0931099047906,	
RNN4_ptwise1_1,	GEMM,	1.0852976593020134,	1.0852976593020134,	0.0,	0.13996458010738255,	2.3105598987114093,	771.4188664,	773.7294262987114,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	2.5563404728322143,	956.5703639999999,	959.1267044728321,	
RNN4_ptwise2_1,	GEMM,	1.0852976593020134,	1.0852976593020134,	0.0,	0.13996458010738255,	2.3105598987114093,	771.4188664,	773.7294262987114,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	2.5563404728322143,	956.5703639999999,	959.1267044728321,	
