Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	1037471.7933790653,	1046795.9257586653,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	173726.9745398131,	173726.9745398131,	173726.9745398131,	521180.92361943924,	522725.98580443923,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	6.556613924895312,	1386.7308515637242,	1393.2874654886195,	47.494061191477776,	6328.095195008617,	6375.589256200095,	32.12636326045334,	8819.847307471417,	8851.97367073187,	92.73365230172175,	17921.404205607483,	18014.137857909205,	10961.928216901722,	1576574.121204112,	1587536.0494210136,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
