Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
FC3_0,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_1,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_2,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_3,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_4,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_5,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_6,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_7,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_8,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
FC3_9,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	2481211.57196115,	2777810.34151195,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	415484.4327729,	415484.4327729,	415484.4327729,	1246453.2983187,	1295647.3662601,	209.81164559664998,	3316.497526056868,	3526.309171653518,	209.81164559664998,	3316.497526056868,	3526.309171653518,	1396.3253990294465,	15134.236059746316,	16530.561458775763,	944.5150798573281,	21093.49607563996,	22038.011155497286,	2760.463770080075,	42860.727187500015,	45621.19095758009,	348553.3012622801,	3770525.59746735,	4119078.89872963,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
