Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
FC3_9,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
RNN4_FG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
