Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	726739.652317905,	736063.784697505,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	10961.928216901722,	1104375.980156072,	1115337.9083729736,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	8689.151676726677,	8733.990731526677,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	53.395434599999994,	13204.302763862519,	13257.698198462518,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	8689.151676726677,	8733.990731526677,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	53.395434599999994,	13204.302763862519,	13257.698198462518,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	8689.151676726677,	8733.990731526677,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	53.395434599999994,	13204.302763862519,	13257.698198462518,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	8689.151676726677,	8733.990731526677,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	53.395434599999994,	13204.302763862519,	13257.698198462518,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	445012.8620476595,	451833.80729445955,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	8005.464188722597,	676255.2643693617,	684260.7285580842,	
