Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv1_5,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_5,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_6,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_6,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_7,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_7,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_8,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_8,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_9,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_9,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
FC3_0,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_1,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_2,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_3,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_4,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_5,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_6,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_7,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_8,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
FC3_9,	GEMM,	0.03231075996284706,	8.092117831171,	0.0,	0.07202535792465095,	8.196453949058498,	0.04444737581913016,	0.6079250745947682,	0.04895011232354358,	0.056206722317124064,	0.7575292850545661,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.75402688505457,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.0032146454085307625,	0.47626448761777723,	0.479479133026308,	0.023285886204455885,	2.173346768948554,	2.19663265515301,	0.01575125016220269,	3.0291242558158933,	3.044875505978096,	0.0454664271837201,	6.155000000000002,	6.200466427183722,	8.999449661296783,	185.1514976,	194.15094726129678,	
RNN4_FG_0,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_0,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_0,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_0,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_1,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_1,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_1,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_1,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_2,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_2,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_2,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
