Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv2_5,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_6,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_6,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_7,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_7,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_8,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_8,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_9,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_9,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
FC3_0,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_1,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_2,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_3,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_4,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_5,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_6,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_7,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_8,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
FC3_9,	GEMM,	0.03156923432193869,	7.90523287574065,	0.0,	0.06899282347295778,	8.005794933535547,	356.3135352,	364.3193301335355,	0.0778374666554325,	1.0646151060824907,	0.08572278262879152,	0.09843075757663296,	1.3266061129433477,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.32310371294332,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.005629575429014591,	0.47626448761777723,	0.4818940630467918,	0.04077888418783599,	2.173346768948554,	2.21412565313639,	0.027584022378980153,	3.0291242558158933,	3.0567082781948733,	0.07962205742484532,	6.155000000000002,	6.234622057424847,	9.41202310390374,	541.4650328,	550.8770559039037,	
RNN4_FG_0,	GEMM,	0.1468611408884812,	9.388955267791902,	0.0,	0.028344794407023977,	9.564161203087407,	356.3135352,	365.8776964030874,	0.09752999802122919,	1.2644341575153974,	0.10110517860306642,	0.10839949451841172,	1.571468828658105,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.5679664286581,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.04495162586233104,	2.173346768948554,	2.2182983948108856,	0.030406586115662982,	3.0291242558158933,	3.0595308419315566,	0.08943441843556324,	6.155000000000002,	6.244434418435565,	11.225064450181074,	541.4650328,	552.6900972501811,	
RNN4_NG_0,	GEMM,	0.1468611408884812,	9.388955267791902,	0.0,	0.028344794407023977,	9.564161203087407,	356.3135352,	365.8776964030874,	0.09752999802122919,	1.2644341575153974,	0.10110517860306642,	0.10839949451841172,	1.571468828658105,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.5679664286581,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.04495162586233104,	2.173346768948554,	2.2182983948108856,	0.030406586115662982,	3.0291242558158933,	3.0595308419315566,	0.08943441843556324,	6.155000000000002,	6.244434418435565,	11.225064450181074,	541.4650328,	552.6900972501811,	
RNN4_ptwise1_0,	GEMM,	1.5139704034899328,	1.5139704034899328,	0.0,	0.1920450075167785,	3.2199858144966442,	356.3135352,	359.5335210144966,	0.20236780738255034,	0.20236780738255034,	0.015559128523489932,	0.02237759939597315,	0.4426723426845638,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.4391699426846,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.0852661836826866,	2.173346768948554,	2.258612952631241,	0.057676524645444746,	3.0291242558158933,	3.086800780461338,	0.17177909261744967,	6.155000000000002,	6.326779092617452,	3.834437249798657,	541.4650328,	545.2994700497986,	
RNN4_ptwise2_0,	GEMM,	1.5139704034899328,	1.5139704034899328,	0.0,	0.1920450075167785,	3.2199858144966442,	356.3135352,	359.5335210144966,	0.20236780738255034,	0.20236780738255034,	0.015559128523489932,	0.02237759939597315,	0.4426723426845638,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.4391699426846,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.0852661836826866,	2.173346768948554,	2.258612952631241,	0.057676524645444746,	3.0291242558158933,	3.086800780461338,	0.17177909261744967,	6.155000000000002,	6.326779092617452,	3.834437249798657,	541.4650328,	545.2994700497986,	
RNN4_FG_1,	GEMM,	0.1468611408884812,	9.388955267791902,	0.0,	0.028344794407023977,	9.564161203087407,	356.3135352,	365.8776964030874,	0.09752999802122919,	1.2644341575153974,	0.10110517860306642,	0.10839949451841172,	1.571468828658105,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.5679664286581,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.04495162586233104,	2.173346768948554,	2.2182983948108856,	0.030406586115662982,	3.0291242558158933,	3.0595308419315566,	0.08943441843556324,	6.155000000000002,	6.244434418435565,	11.225064450181074,	541.4650328,	552.6900972501811,	
RNN4_NG_1,	GEMM,	0.1468611408884812,	9.388955267791902,	0.0,	0.028344794407023977,	9.564161203087407,	356.3135352,	365.8776964030874,	0.09752999802122919,	1.2644341575153974,	0.10110517860306642,	0.10839949451841172,	1.571468828658105,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.5679664286581,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.0070381032287846115,	0.47626448761777723,	0.48330259084656185,	0.04495162586233104,	2.173346768948554,	2.2182983948108856,	0.030406586115662982,	3.0291242558158933,	3.0595308419315566,	0.08943441843556324,	6.155000000000002,	6.244434418435565,	11.225064450181074,	541.4650328,	552.6900972501811,	
RNN4_ptwise1_1,	GEMM,	1.5139704034899328,	1.5139704034899328,	0.0,	0.1920450075167785,	3.2199858144966442,	356.3135352,	359.5335210144966,	0.20236780738255034,	0.20236780738255034,	0.015559128523489932,	0.02237759939597315,	0.4426723426845638,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.4391699426846,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.0852661836826866,	2.173346768948554,	2.258612952631241,	0.057676524645444746,	3.0291242558158933,	3.086800780461338,	0.17177909261744967,	6.155000000000002,	6.326779092617452,	3.834437249798657,	541.4650328,	545.2994700497986,	
RNN4_ptwise2_1,	GEMM,	1.5139704034899328,	1.5139704034899328,	0.0,	0.1920450075167785,	3.2199858144966442,	356.3135352,	359.5335210144966,	0.20236780738255034,	0.20236780738255034,	0.015559128523489932,	0.02237759939597315,	0.4426723426845638,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.99649760000003,	179.4391699426846,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.014418192144659161,	0.47626448761777723,	0.49068267976243646,	0.0852661836826866,	2.173346768948554,	2.258612952631241,	0.057676524645444746,	3.0291242558158933,	3.086800780461338,	0.17177909261744967,	6.155000000000002,	6.326779092617452,	3.834437249798657,	541.4650328,	545.2994700497986,	
