Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
FC3_0,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_1,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_2,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_3,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_4,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_5,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_6,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_7,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_8,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
FC3_9,	GEMM,	1150.9394863999999,	295367.4759928,	0.0,	80.3540716,	296598.76955080003,	1005047.7253513519,	1301646.4949021519,	2900.563589,	39677.70752,	3250.3141632,	3365.4826692,	49194.0679414,	168297.49175611138,	168297.49175611138,	168297.49175611138,	504892.47526833415,	554086.5432097341,	209.81164559664998,	1343.391402959744,	1553.203048556394,	209.81164559664998,	1343.391402959744,	1553.203048556394,	1396.3253990294465,	6130.3234672390145,	7526.648866268461,	944.5150798573281,	8544.200942031377,	9488.716021888706,	2760.463770080075,	17361.30721518988,	20121.770985269955,	348553.3012622801,	1527301.5078348757,	1875854.809097156,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
