Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	844.361054809409,	13925.259693445376,	14769.620748254785,	
Conv2_5,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	7118.692207069363,	194175.68823932772,	201294.3804463971,	
Conv1_6,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	844.361054809409,	13925.259693445376,	14769.620748254785,	
Conv2_6,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	7118.692207069363,	194175.68823932772,	201294.3804463971,	
Conv1_7,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	844.361054809409,	13925.259693445376,	14769.620748254785,	
Conv2_7,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	7118.692207069363,	194175.68823932772,	201294.3804463971,	
Conv1_8,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	844.361054809409,	13925.259693445376,	14769.620748254785,	
Conv2_8,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	7118.692207069363,	194175.68823932772,	201294.3804463971,	
Conv1_9,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	844.361054809409,	13925.259693445376,	14769.620748254785,	
Conv2_9,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	7118.692207069363,	194175.68823932772,	201294.3804463971,	
FC3_0,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_1,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_2,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_3,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_4,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_5,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_6,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_7,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_8,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
FC3_9,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	156208.28803159666,	156208.28803159666,	156208.28803159666,	468624.86409478995,	470169.92627978994,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	6.556613924895312,	1246.892446364021,	1253.4490602889164,	47.494061191477776,	5689.967948453127,	5737.462009644605,	32.12636326045334,	7930.450940331442,	7962.5773035918955,	92.73365230172175,	16114.203781512611,	16206.937433814333,	18355.34233700172,	484739.0678763026,	503094.4102133043,	
RNN4_FG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_NG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_ptwise1_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_ptwise2_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_FG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_NG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_ptwise1_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_ptwise2_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_FG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_NG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
RNN4_ptwise1_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_ptwise2_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	88.99409589999999,	5795.708643361345,	5884.7027392613445,	
RNN4_FG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	13412.634112022597,	296825.8567616807,	310238.49087370327,	
