Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_5,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_6,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_6,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_7,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_7,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_8,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_8,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_9,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_9,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
FC3_0,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_1,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_2,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_3,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_4,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_5,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_6,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_7,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_8,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
FC3_9,	GEMM,	0.014043883679666185,	3.516720419488364,	0.0,	0.030692134554325144,	3.5614564377223554,	356.3135352,	359.87499163772236,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	4.187030838745963,	541.4650328,	545.652063638746,	
RNN4_FG_0,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_0,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_0,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_0,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_1,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_1,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_1,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_1,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
