Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv1_5,	GEMM,	0.8762290262905028,	1.1254748586927374,	0.0,	8.779914101743017,	10.781617986726257,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	11.22670005835974,	185.15149759999997,	196.3781976583597,	
Conv2_5,	GEMM,	0.9836579260464745,	2.575329721366186,	0.0,	1.2590211405120193,	4.81800878792468,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	6.7878555500100495,	185.1514976,	191.93935315001005,	
Conv1_6,	GEMM,	0.8762290262905028,	1.1254748586927374,	0.0,	8.779914101743017,	10.781617986726257,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	11.22670005835974,	185.15149759999997,	196.3781976583597,	
Conv2_6,	GEMM,	0.9836579260464745,	2.575329721366186,	0.0,	1.2590211405120193,	4.81800878792468,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	6.7878555500100495,	185.1514976,	191.93935315001005,	
Conv1_7,	GEMM,	0.8762290262905028,	1.1254748586927374,	0.0,	8.779914101743017,	10.781617986726257,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	11.22670005835974,	185.15149759999997,	196.3781976583597,	
Conv2_7,	GEMM,	0.9836579260464745,	2.575329721366186,	0.0,	1.2590211405120193,	4.81800878792468,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	6.7878555500100495,	185.1514976,	191.93935315001005,	
Conv1_8,	GEMM,	0.8762290262905028,	1.1254748586927374,	0.0,	8.779914101743017,	10.781617986726257,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	11.22670005835974,	185.15149759999997,	196.3781976583597,	
Conv2_8,	GEMM,	0.9836579260464745,	2.575329721366186,	0.0,	1.2590211405120193,	4.81800878792468,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	6.7878555500100495,	185.1514976,	191.93935315001005,	
Conv1_9,	GEMM,	0.8762290262905028,	1.1254748586927374,	0.0,	8.779914101743017,	10.781617986726257,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	11.22670005835974,	185.15149759999997,	196.3781976583597,	
Conv2_9,	GEMM,	0.9836579260464745,	2.575329721366186,	0.0,	1.2590211405120193,	4.81800878792468,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	6.7878555500100495,	185.1514976,	191.93935315001005,	
FC3_0,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_1,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_2,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_3,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_4,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_5,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_6,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_7,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_8,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
FC3_9,	GEMM,	0.025171721345851387,	6.304170356198683,	0.0,	0.056111408137698604,	6.385453485682233,	0.034626760867276514,	0.4736044770983791,	0.03813462105729417,	0.043787888417268495,	0.5901537474402183,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	179.5866513474402,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.002504371873094341,	0.4762644876177772,	0.47876885949087156,	0.018140886797579376,	2.173346768948554,	2.191487655746134,	0.012271023039621078,	3.0291242558158933,	3.0413952788555143,	0.03542065358338914,	6.155000000000002,	6.190420653583391,	7.01102788670584,	185.1514976,	192.16252548670585,	
RNN4_FG_0,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_0,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_0,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_0,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_1,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_1,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_1,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_1,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_2,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_2,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
