Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	0.7322755287932962,	0.9405384472290502,	0.0,	7.193177041944134,	8.86599101796648,	356.3135352,	365.17952621796644,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	9.532679079047726,	541.4650328,	550.9977118790478,	
Conv2_5,	GEMM,	0.8219349497227564,	2.151918265973558,	0.0,	1.0314730688149039,	4.005326284511218,	356.3135352,	360.3188614845112,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	6.955958094105481,	541.4650328,	548.4209908941054,	
Conv1_6,	GEMM,	0.7322755287932962,	0.9405384472290502,	0.0,	7.193177041944134,	8.86599101796648,	356.3135352,	365.17952621796644,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	9.532679079047726,	541.4650328,	550.9977118790478,	
Conv2_6,	GEMM,	0.8219349497227564,	2.151918265973558,	0.0,	1.0314730688149039,	4.005326284511218,	356.3135352,	360.3188614845112,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	6.955958094105481,	541.4650328,	548.4209908941054,	
Conv1_7,	GEMM,	0.7322755287932962,	0.9405384472290502,	0.0,	7.193177041944134,	8.86599101796648,	356.3135352,	365.17952621796644,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	9.532679079047726,	541.4650328,	550.9977118790478,	
Conv2_7,	GEMM,	0.8219349497227564,	2.151918265973558,	0.0,	1.0314730688149039,	4.005326284511218,	356.3135352,	360.3188614845112,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	6.955958094105481,	541.4650328,	548.4209908941054,	
Conv1_8,	GEMM,	0.7322755287932962,	0.9405384472290502,	0.0,	7.193177041944134,	8.86599101796648,	356.3135352,	365.17952621796644,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	9.532679079047726,	541.4650328,	550.9977118790478,	
Conv2_8,	GEMM,	0.8219349497227564,	2.151918265973558,	0.0,	1.0314730688149039,	4.005326284511218,	356.3135352,	360.3188614845112,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	6.955958094105481,	541.4650328,	548.4209908941054,	
Conv1_9,	GEMM,	0.7322755287932962,	0.9405384472290502,	0.0,	7.193177041944134,	8.86599101796648,	356.3135352,	365.17952621796644,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	9.532679079047726,	541.4650328,	550.9977118790478,	
Conv2_9,	GEMM,	0.8219349497227564,	2.151918265973558,	0.0,	1.0314730688149039,	4.005326284511218,	356.3135352,	360.3188614845112,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	6.955958094105481,	541.4650328,	548.4209908941054,	
FC3_0,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_1,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_2,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_3,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_4,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_5,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_6,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_7,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_8,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
FC3_9,	GEMM,	0.021036321562189056,	5.2676925611243774,	0.0,	0.04597372255721393,	5.3347026052437805,	356.3135352,	361.64823780524375,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	6.271749974844269,	541.4650328,	547.7367827748443,	
RNN4_FG_0,	GEMM,	0.0978616761247543,	6.256378603678155,	0.0,	0.018887699450661773,	6.373127979253571,	356.3135352,	362.68666317925357,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	7.479879395307576,	541.4650328,	548.9449121953076,	
RNN4_NG_0,	GEMM,	0.0978616761247543,	6.256378603678155,	0.0,	0.018887699450661773,	6.373127979253571,	356.3135352,	362.68666317925357,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	7.479879395307576,	541.4650328,	548.9449121953076,	
RNN4_ptwise1_0,	GEMM,	1.0088419604563759,	1.0088419604563759,	0.0,	0.12797017790604026,	2.1456540988187918,	356.3135352,	358.4591892988188,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	2.5550969711275164,	541.4650328,	544.0201297711276,	
RNN4_ptwise2_0,	GEMM,	1.0088419604563759,	1.0088419604563759,	0.0,	0.12797017790604026,	2.1456540988187918,	356.3135352,	358.4591892988188,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	2.5550969711275164,	541.4650328,	544.0201297711276,	
RNN4_FG_1,	GEMM,	0.0978616761247543,	6.256378603678155,	0.0,	0.018887699450661773,	6.373127979253571,	356.3135352,	362.68666317925357,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	7.479879395307576,	541.4650328,	548.9449121953076,	
RNN4_NG_1,	GEMM,	0.0978616761247543,	6.256378603678155,	0.0,	0.018887699450661773,	6.373127979253571,	356.3135352,	362.68666317925357,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	7.479879395307576,	541.4650328,	548.9449121953076,	
RNN4_ptwise1_1,	GEMM,	1.0088419604563759,	1.0088419604563759,	0.0,	0.12797017790604026,	2.1456540988187918,	356.3135352,	358.4591892988188,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	2.5550969711275164,	541.4650328,	544.0201297711276,	
RNN4_ptwise2_1,	GEMM,	1.0088419604563759,	1.0088419604563759,	0.0,	0.12797017790604026,	2.1456540988187918,	356.3135352,	358.4591892988188,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	2.5550969711275164,	541.4650328,	544.0201297711276,	
