Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_5,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_6,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_6,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_7,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_7,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_8,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_8,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_9,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_9,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
FC3_0,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_1,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_2,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_3,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_4,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_5,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_6,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_7,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_8,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
FC3_9,	GEMM,	0.03770470025124378,	9.44301147892786,	0.0,	0.08404923109701493,	9.564765410276118,	0.05186739600497512,	0.7094117482587066,	0.0571218168358209,	0.0655898412636816,	0.8839908023631842,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.8804884023632,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.0037512965241938354,	0.47626448761777723,	0.48001578414197105,	0.027173219089651465,	2.173346768948554,	2.2005199880382054,	0.01838075509926435,	3.0291242558158937,	3.047505010915158,	0.05305656723730348,	6.155000000000003,	6.208056567237306,	10.501812779876605,	185.15149760000003,	195.65331037987664,	
RNN4_FG_0,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_0,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_0,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_0,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_1,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_1,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_1,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_1,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_2,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_2,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
