Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	17890.637531781205,	18335.802298181206,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	478.639426409409,	27187.164339747545,	27665.803766156954,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	249469.44848785413,	252273.73864385413,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	4870.146256069363,	379101.4647598317,	383971.6110159011,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	17890.637531781205,	18335.802298181206,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	478.639426409409,	27187.164339747545,	27665.803766156954,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	249469.44848785413,	252273.73864385413,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	4870.146256069363,	379101.4647598317,	383971.6110159011,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	17890.637531781205,	18335.802298181206,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	478.639426409409,	27187.164339747545,	27665.803766156954,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	249469.44848785413,	252273.73864385413,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	4870.146256069363,	379101.4647598317,	383971.6110159011,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	17890.637531781205,	18335.802298181206,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	478.639426409409,	27187.164339747545,	27665.803766156954,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	249469.44848785413,	252273.73864385413,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	4870.146256069363,	379101.4647598317,	383971.6110159011,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	17890.637531781205,	18335.802298181206,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	478.639426409409,	27187.164339747545,	27665.803766156954,	
Conv2_9,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	249469.44848785413,	252273.73864385413,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	4870.146256069363,	379101.4647598317,	383971.6110159011,	
FC3_0,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_1,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_2,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_3,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_4,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_5,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_6,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_7,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_8,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
FC3_9,	GEMM,	36.7678316,	9207.010476399999,	0.0,	80.3540716,	9324.1323796,	622774.0919582609,	632098.2243378608,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	104284.91599304348,	104284.91599304348,	104284.91599304348,	312854.7479791305,	314399.81016413047,	6.556613924895312,	832.4274957493324,	838.9841096742276,	6.556613924895312,	832.4274957493324,	838.9841096742276,	47.494061191477776,	3798.632178770951,	3846.126239962429,	32.12636326045334,	5294.382394947779,	5326.508758208232,	92.73365230172175,	10757.869565217396,	10850.603217519118,	10961.928216901722,	946386.7095026087,	957348.6377195105,	
RNN4_FG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_0,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_0,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_1,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
