Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
RNN4_ptwise1_1,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_1,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_2,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_2,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_2,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_2,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_3,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_3,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_3,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_3,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_4,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_4,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_4,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_4,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_5,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_5,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_5,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_5,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_6,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_6,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_6,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_6,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_7,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_7,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_7,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_7,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_8,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_8,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_8,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_8,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_9,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_9,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_9,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_9,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
FC5,	GEMM,	0.09100611616925497,	0.45503058084627485,	0.0,	0.0071098528257230445,	0.5531465498412529,	0.09100611616925497,	0.45503058084627485,	0.03554926412861522,	0.042659116954338265,	0.6242450780984833,	
FC6,	GEMM,	0.11445554487544335,	0.2289110897508867,	0.0,	0.0035767357773576047,	0.34694337040368767,	0.11445554487544335,	0.2289110897508867,	0.01788367888678802,	0.021460414664145628,	0.3827107281772637,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	0.007378811918312859,	1.1323929320249375,	0.0,	0.004594956984264734,	1.1443667009275151,	0.12271011572353668,	1.1323929320249375,	0.12399281027607027,	0.128587767260335,	1.5076836252848795,	
