Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
RNN4_FG_7,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_7,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_7,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_7,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_8,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_8,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_8,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_8,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_9,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_9,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_9,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_9,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
FC5,	GEMM,	0.004146157241449124,	0.020730786207245618,	0.0,	0.0003239185344882128,	0.025200861983182953,	0.004146157241449124,	0.020730786207245618,	0.001619592672441064,	0.0019435112069292766,	0.02844004732806508,	
FC6,	GEMM,	0.005214492236178346,	0.010428984472356692,	0.0,	0.00016295288238057332,	0.015806429590915612,	0.005214492236178346,	0.010428984472356692,	0.0008147644119028666,	0.00097771729428344,	0.017435958414721345,	
eyeriss_08b_bp_001c_uBrain_t2_ddr3_w__spm,	All,	0.0010974726985290518,	0.02943427501740218,	0.0,	0.0015275493837429686,	0.0320592970996742,	0.01503849252517852,	0.02943427501740218,	0.012318940231478576,	0.013846489615221546,	0.07063819738928082,	
