Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
FC3_4,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_5,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_6,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_7,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_8,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_9,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
RNN4_FG_0,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_0,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_0,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_0,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_1,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_1,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_1,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_1,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_2,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_2,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_2,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_2,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_3,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_3,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_3,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_3,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_4,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_4,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_4,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_4,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_5,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_5,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_5,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_5,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_6,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_6,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_6,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_6,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_7,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_7,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_7,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_7,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_8,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_8,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_8,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_8,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_FG_9,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_NG_9,	GEMM,	0.0017574426778224205,	0.11247633138063491,	0.0,	0.0003514885355644841,	0.11458526259402181,	0.008787213389112102,	0.11247633138063491,	0.009138701924676586,	0.00949019046024107,	0.13989243715466468,	
RNN4_ptwise1_9,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
RNN4_ptwise2_9,	GEMM,	0.018001402784513947,	0.018001402784513947,	0.0,	0.0002812719185080304,	0.036284077487535926,	0.018001402784513947,	0.018001402784513947,	0.001406359592540152,	0.0016876315110481825,	0.03909679667261623,	
FC5,	GEMM,	0.013083946414110138,	0.06541973207055068,	0.0,	0.0010221833136023544,	0.07952586179826317,	0.013083946414110138,	0.06541973207055068,	0.005110916568011773,	0.0061330998816141276,	0.08974769493428672,	
FC6,	GEMM,	0.016455270030015817,	0.032910540060031634,	0.0,	0.0005142271884379943,	0.049880037278485445,	0.016455270030015817,	0.032910540060031634,	0.0025711359421899714,	0.0030853631306279657,	0.05502230916286539,	
eyeriss_08b_bp_001c_uBrain_t6_ddr3_w__spm,	All,	0.0010621063146617634,	0.16299665814724187,	0.0,	0.0006613981874879688,	0.16472016264939163,	0.017662896171589077,	0.16299665814724187,	0.01784752724758209,	0.01850892543507006,	0.2170160070014831,	
