Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec)	
RNN4_ptwise1_1,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_1,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_2,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_2,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_2,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_2,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_3,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_3,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_3,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_3,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_4,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_4,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_4,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_4,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_5,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_5,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_5,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_5,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_6,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_6,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_6,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_6,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_7,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_7,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_7,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_7,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_8,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_8,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_8,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_8,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_9,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_9,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_9,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_9,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
FC5,	GEMM,	205.0,	2.8751753155680224e-05,	34780.48780487805,	
FC6,	GEMM,	163.0,	2.2861150070126224e-05,	43742.331288343565,	
eyeriss_08b_bp_001c_uBrain_t5_ddr3_w__spm,	All,	334088.0,	0.04685666199158483,	21.34168243097628,	
