Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv2_6,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_7,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_7,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_8,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_8,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_9,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_9,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
FC3_0,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_1,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_2,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_3,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_4,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_5,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_6,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_7,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_8,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
FC3_9,	GEMM,	0.045266793008505855,	11.336911396861499,	0.0,	0.10090622976023111,	11.483084419630234,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	12.608066955924789,	185.1514976,	197.75956455592478,	
RNN4_FG_0,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_0,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_0,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_0,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_1,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_1,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_1,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_1,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_2,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_2,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_2,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
