Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_5,	GEMM,	0.8791414483128492,	1.1291737879776536,	0.0,	8.635847893273743,	10.644163129564244,	356.3135352,	366.9576983295642,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	11.444562821409333,	541.4650328,	552.9095956214094,	
Conv2_5,	GEMM,	0.9867830532435896,	2.5835091664423078,	0.0,	1.238346349096154,	4.808638568782052,	356.3135352,	361.12217376878203,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	8.351052073708683,	541.4650328,	549.8160848737087,	
Conv1_6,	GEMM,	0.8791414483128492,	1.1291737879776536,	0.0,	8.635847893273743,	10.644163129564244,	356.3135352,	366.9576983295642,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	11.444562821409333,	541.4650328,	552.9095956214094,	
Conv2_6,	GEMM,	0.9867830532435896,	2.5835091664423078,	0.0,	1.238346349096154,	4.808638568782052,	356.3135352,	361.12217376878203,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	8.351052073708683,	541.4650328,	549.8160848737087,	
Conv1_7,	GEMM,	0.8791414483128492,	1.1291737879776536,	0.0,	8.635847893273743,	10.644163129564244,	356.3135352,	366.9576983295642,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	11.444562821409333,	541.4650328,	552.9095956214094,	
Conv2_7,	GEMM,	0.9867830532435896,	2.5835091664423078,	0.0,	1.238346349096154,	4.808638568782052,	356.3135352,	361.12217376878203,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	8.351052073708683,	541.4650328,	549.8160848737087,	
Conv1_8,	GEMM,	0.8791414483128492,	1.1291737879776536,	0.0,	8.635847893273743,	10.644163129564244,	356.3135352,	366.9576983295642,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	11.444562821409333,	541.4650328,	552.9095956214094,	
Conv2_8,	GEMM,	0.9867830532435896,	2.5835091664423078,	0.0,	1.238346349096154,	4.808638568782052,	356.3135352,	361.12217376878203,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	8.351052073708683,	541.4650328,	549.8160848737087,	
Conv1_9,	GEMM,	0.8791414483128492,	1.1291737879776536,	0.0,	8.635847893273743,	10.644163129564244,	356.3135352,	366.9576983295642,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	11.444562821409333,	541.4650328,	552.9095956214094,	
Conv2_9,	GEMM,	0.9867830532435896,	2.5835091664423078,	0.0,	1.238346349096154,	4.808638568782052,	356.3135352,	361.12217376878203,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	8.351052073708683,	541.4650328,	549.8160848737087,	
FC3_0,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_1,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_2,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_3,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_4,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_5,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_6,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_7,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_8,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
FC3_9,	GEMM,	0.025255387457550956,	6.324186300592521,	0.0,	0.05519425877836623,	6.404635946828439,	356.3135352,	362.7181711468284,	0.06226997332434601,	0.8516920848659927,	0.06857822610303323,	0.07874460606130637,	1.0612848903546783,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.05778249035467,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.004503660343211673,	0.4762644876177772,	0.4807681479609888,	0.0326231073502688,	2.173346768948554,	2.205969876298823,	0.022067217903184125,	3.0291242558158933,	3.0511914737190775,	0.06369764593987627,	6.155000000000002,	6.218697645939878,	7.529618483122993,	541.4650327999999,	548.994651283123,	
RNN4_FG_0,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_0,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_0,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_0,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_1,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_1,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_1,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_1,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
