Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_5,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_5,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_6,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_6,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_7,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_7,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_8,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_8,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_9,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_9,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
FC3_0,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_1,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_2,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_3,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_4,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_5,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_6,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_7,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_8,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
FC3_9,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	86863.48726990655,	86863.48726990655,	86863.48726990655,	260590.46180971962,	262135.5239947196,	6.556613924895312,	693.3654257818621,	699.9220397067573,	6.556613924895312,	693.3654257818621,	699.9220397067573,	47.494061191477776,	3164.0475975043087,	3211.5416586957863,	32.12636326045334,	4409.923653735708,	4442.0500169961615,	92.73365230172175,	8960.702102803742,	9053.435755105464,	18355.34233700172,	269551.16391252336,	287906.50624952506,	
RNN4_FG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_0,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_0,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_1,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_1,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_2,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
