Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
FC3_1,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_2,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_3,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_4,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_5,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_6,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_7,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_8,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
FC3_9,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
RNN4_FG_0,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_0,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_0,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_0,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_1,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_1,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_1,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_1,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_2,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_2,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_2,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_2,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_3,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_3,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_3,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_3,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_4,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_4,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_4,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_4,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_5,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_5,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_5,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_5,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_6,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_6,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_6,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_6,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_7,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_7,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_7,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_7,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_8,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_8,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_8,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_8,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_FG_9,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_NG_9,	GEMM,	0.0001858983810318827,	0.011897496386040493,	0.0,	3.717967620637654e-05,	0.012120574443278754,	0.0009294919051594135,	0.011897496386040493,	0.00096667158136579,	0.0010038512575721666,	0.014797511130137863,	
RNN4_ptwise1_9,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
RNN4_ptwise2_9,	GEMM,	0.0019041483834285867,	0.0019041483834285867,	0.0,	2.9752318491071667e-05,	0.003838049085348245,	0.0019041483834285867,	0.0019041483834285867,	0.00014876159245535834,	0.00017851391094642999,	0.004135572270258962,	
FC5,	GEMM,	0.0013839907762480945,	0.0069199538812404725,	0.0,	0.00010812427939438238,	0.00841206893688295,	0.0013839907762480945,	0.0069199538812404725,	0.0005406213969719119,	0.0006487456763662943,	0.009493311730826773,	
FC6,	GEMM,	0.0017406018965083396,	0.0034812037930166792,	0.0,	5.439380926588561e-05,	0.005276199498790905,	0.0017406018965083396,	0.0034812037930166792,	0.0002719690463294281,	0.0003263628555953137,	0.00582013759144976,	
eyeriss_08b_bp_001c_uBrain_t8_ddr3_w__spm,	All,	0.00039301783938217624,	0.010540758951566706,	0.0,	0.0005470333422898756,	0.011480810133238758,	0.005385460474536088,	0.010540758951566706,	0.004411556915942463,	0.004958590258232338,	0.025296366600277592,	
