conv1 hub                     , Absolute Error range,   -0.026532,     0.027971, std,    0.004807, mean,    0.000974, rmse,    0.004904
fc5 hub                       , Absolute Error range,   -0.006922,     0.006609, std,    0.001936, mean,    0.000109, rmse,    0.001933
fc6 hub                       , Absolute Error range,   -0.007734,     0.006098, std,    0.002487, mean,   -0.000104, rmse,    0.002470
conv1 fxp                     , Absolute Error range,   -0.002384,     0.002009, std,    0.000388, mean,    0.000003, rmse,    0.000388
conv2 fxp                     , Absolute Error range,   -0.008027,     0.008203, std,    0.000842, mean,   -0.000002, rmse,    0.000842
fc3 fxp                       , Absolute Error range,   -0.028219,     0.028658, std,    0.002039, mean,   -0.000012, rmse,    0.002039
fc5 fxp                       , Absolute Error range,   -0.004245,     0.004015, std,    0.000943, mean,   -0.000080, rmse,    0.000943
fc6 fxp                       , Absolute Error range,   -0.003334,     0.003158, std,    0.001133, mean,   -0.000097, rmse,    0.001128
conv1 hub                     , Absolute Error range,   -0.001923,     0.002165, std,    0.000352, mean,    0.000061, rmse,    0.000357
conv2 hub                     , Absolute Error range,   -0.008557,     0.008748, std,    0.000854, mean,    0.000031, rmse,    0.000855
fc3 hub                       , Absolute Error range,   -0.029920,     0.034393, std,    0.002030, mean,   -0.000036, rmse,    0.002030
fc5 hub                       , Absolute Error range,   -0.003764,     0.003304, std,    0.000967, mean,    0.000098, rmse,    0.000969
fc6 hub                       , Absolute Error range,   -0.002539,     0.002676, std,    0.000781, mean,   -0.000012, rmse,    0.000775
conv1 fxp                     , Absolute Error range,   -0.001146,     0.001060, std,    0.000191, mean,    0.000007, rmse,    0.000191
conv2 fxp                     , Absolute Error range,   -0.003925,     0.003942, std,    0.000418, mean,    0.000001, rmse,    0.000418
fc3 fxp                       , Absolute Error range,   -0.013390,     0.012346, std,    0.000902, mean,   -0.000016, rmse,    0.000902
fc5 fxp                       , Absolute Error range,   -0.001253,     0.001382, std,    0.000365, mean,   -0.000036, rmse,    0.000366
fc6 fxp                       , Absolute Error range,   -0.000949,     0.001413, std,    0.000389, mean,    0.000121, rmse,    0.000405
[[[0.00490437 0.01139463 0.02646369 0.01370662 0.01273803]
  [0.00309116 0.00658412 0.0153406  0.00825446 0.00818169]]

 [[0.00256545 0.00604673 0.01372975 0.0069479  0.00665689]
  [0.00148371 0.00334246 0.00812463 0.00437573 0.00456378]]

 [[0.00134602 0.00319001 0.00689872 0.00376622 0.00374052]
  [0.00078774 0.00165888 0.00394829 0.00203654 0.0022145 ]]

 [[0.00068739 0.00163887 0.0037447  0.00193344 0.00247011]
  [0.00038767 0.00084211 0.00203882 0.00094348 0.00112831]]

 [[0.00035677 0.00085459 0.0020303  0.0009692  0.00077509]
  [0.00019129 0.00041763 0.0009018  0.00036573 0.00040496]]]
