conv1 hub                     , Absolute Error range,   -0.025301,     0.028787, std,    0.004728, mean,    0.000889, rmse,    0.004810
fc5 fxp                       , Absolute Error range,   -0.003417,     0.003824, std,    0.001202, mean,   -0.000079, rmse,    0.001201
fc6 fxp                       , Absolute Error range,   -0.002944,     0.003065, std,    0.001032, mean,    0.000102, rmse,    0.001029
conv1 hub                     , Absolute Error range,   -0.002435,     0.002223, std,    0.000353, mean,    0.000053, rmse,    0.000357
conv2 hub                     , Absolute Error range,   -0.007729,     0.009951, std,    0.000856, mean,    0.000029, rmse,    0.000856
fc3 hub                       , Absolute Error range,   -0.026961,     0.028812, std,    0.001980, mean,   -0.000025, rmse,    0.001980
fc5 hub                       , Absolute Error range,   -0.002932,     0.002890, std,    0.000945, mean,    0.000009, rmse,    0.000942
fc6 hub                       , Absolute Error range,   -0.003018,     0.003412, std,    0.000957, mean,    0.000034, rmse,    0.000950
conv1 fxp                     , Absolute Error range,   -0.001168,     0.001164, std,    0.000193, mean,   -0.000009, rmse,    0.000193
conv2 fxp                     , Absolute Error range,   -0.003917,     0.004077, std,    0.000416, mean,    0.000001, rmse,    0.000416
fc3 fxp                       , Absolute Error range,   -0.012700,     0.011528, std,    0.000896, mean,   -0.000008, rmse,    0.000896
fc5 fxp                       , Absolute Error range,   -0.001505,     0.001359, std,    0.000454, mean,   -0.000029, rmse,    0.000453
fc6 fxp                       , Absolute Error range,   -0.001392,     0.001215, std,    0.000468, mean,   -0.000042, rmse,    0.000466
[[[0.00481041 0.01130292 0.0259848  0.01500363 0.01406867]
  [0.00309337 0.00664865 0.01532242 0.00800102 0.00760737]]

 [[0.00259967 0.006021   0.01383751 0.00769056 0.00782328]
  [0.00154797 0.0033392  0.00726899 0.00400497 0.00456971]]

 [[0.00133583 0.00311707 0.00761178 0.00435657 0.00308508]
  [0.00076948 0.00166894 0.00388115 0.0022883  0.00185691]]

 [[0.00068661 0.00165156 0.00373206 0.00178874 0.00173543]
  [0.00039652 0.00083584 0.00204777 0.00120098 0.00102936]]

 [[0.00035698 0.00085603 0.00197966 0.00094172 0.00095007]
  [0.00019307 0.00041648 0.0008962  0.00045325 0.00046614]]]
