0-th win output hub           , Absolute Error range,   -0.274327,     0.279048, std,    0.067379, mean,    0.012650, rmse,    0.068540
7-th win output fxp           , Absolute Error range,   -0.040674,     0.034216, std,    0.007581, mean,   -0.000107, rmse,    0.007580
8-th win output hub           , Absolute Error range,   -0.234149,     0.316513, std,    0.072493, mean,    0.011277, rmse,    0.073348
8-th win output fxp           , Absolute Error range,   -0.040674,     0.028825, std,    0.007457, mean,    0.000010, rmse,    0.007455
9-th win output hub           , Absolute Error range,   -0.257276,     0.428684, std,    0.074477, mean,    0.013793, rmse,    0.075725
9-th win output fxp           , Absolute Error range,   -0.030796,     0.026041, std,    0.007427, mean,    0.000249, rmse,    0.007430
0-th win output hub           , Absolute Error range,   -0.103510,     0.073749, std,    0.024294, mean,    0.004149, rmse,    0.024639
0-th win output fxp           , Absolute Error range,   -0.009943,     0.011891, std,    0.002294, mean,    0.000036, rmse,    0.002294
1-th win output hub           , Absolute Error range,   -0.128841,     0.119806, std,    0.029607, mean,    0.006485, rmse,    0.030302
1-th win output fxp           , Absolute Error range,   -0.011354,     0.009744, std,    0.002821, mean,    0.000040, rmse,    0.002820
2-th win output hub           , Absolute Error range,   -0.149489,     0.133999, std,    0.035021, mean,    0.006745, rmse,    0.035657
2-th win output fxp           , Absolute Error range,   -0.009728,     0.012120, std,    0.003185, mean,   -0.000020, rmse,    0.003185
3-th win output hub           , Absolute Error range,   -0.179184,     0.126524, std,    0.037400, mean,    0.008370, rmse,    0.038316
3-th win output fxp           , Absolute Error range,   -0.012150,     0.013983, std,    0.003450, mean,   -0.000004, rmse,    0.003449
4-th win output hub           , Absolute Error range,   -0.131858,     0.165608, std,    0.038441, mean,    0.009346, rmse,    0.039551
4-th win output fxp           , Absolute Error range,   -0.018983,     0.013512, std,    0.003547, mean,   -0.000065, rmse,    0.003546
5-th win output hub           , Absolute Error range,   -0.153423,     0.142295, std,    0.039697, mean,    0.008094, rmse,    0.040504
5-th win output fxp           , Absolute Error range,   -0.018983,     0.012464, std,    0.003711, mean,   -0.000023, rmse,    0.003710
6-th win output hub           , Absolute Error range,   -0.151470,     0.157040, std,    0.040951, mean,    0.005118, rmse,    0.041260
6-th win output fxp           , Absolute Error range,   -0.014588,     0.013545, std,    0.003606, mean,   -0.000038, rmse,    0.003605
7-th win output hub           , Absolute Error range,   -0.186624,     0.148719, std,    0.041036, mean,    0.007247, rmse,    0.041661
7-th win output fxp           , Absolute Error range,   -0.020082,     0.014638, std,    0.003610, mean,   -0.000011, rmse,    0.003610
8-th win output hub           , Absolute Error range,   -0.151467,     0.174031, std,    0.041453, mean,    0.011596, rmse,    0.043035
8-th win output fxp           , Absolute Error range,   -0.013752,     0.015134, std,    0.003590, mean,   -0.000042, rmse,    0.003589
9-th win output hub           , Absolute Error range,   -0.154387,     0.162164, std,    0.042202, mean,    0.010909, rmse,    0.043579
9-th win output fxp           , Absolute Error range,   -0.012287,     0.013702, std,    0.003698, mean,    0.000012, rmse,    0.003697
0-th win output hub           , Absolute Error range,   -0.050069,     0.059155, std,    0.014011, mean,    0.006601, rmse,    0.015485
0-th win output fxp           , Absolute Error range,   -0.005491,     0.005334, std,    0.001153, mean,   -0.000041, rmse,    0.001154
1-th win output hub           , Absolute Error range,   -0.067832,     0.071918, std,    0.018928, mean,    0.008011, rmse,    0.020549
1-th win output fxp           , Absolute Error range,   -0.007658,     0.005813, std,    0.001459, mean,   -0.000014, rmse,    0.001458
2-th win output hub           , Absolute Error range,   -0.067621,     0.082524, std,    0.021738, mean,    0.009376, rmse,    0.023669
2-th win output fxp           , Absolute Error range,   -0.005683,     0.006751, std,    0.001603, mean,    0.000040, rmse,    0.001603
3-th win output hub           , Absolute Error range,   -0.076292,     0.096881, std,    0.022873, mean,    0.010603, rmse,    0.025206
3-th win output fxp           , Absolute Error range,   -0.006599,     0.005817, std,    0.001714, mean,    0.000043, rmse,    0.001714
4-th win output hub           , Absolute Error range,   -0.089649,     0.123183, std,    0.023202, mean,    0.009763, rmse,    0.025167
4-th win output fxp           , Absolute Error range,   -0.006679,     0.006359, std,    0.001715, mean,    0.000057, rmse,    0.001716
5-th win output hub           , Absolute Error range,   -0.083165,     0.134902, std,    0.023297, mean,    0.007122, rmse,    0.024356
5-th win output fxp           , Absolute Error range,   -0.008313,     0.007359, std,    0.001750, mean,    0.000016, rmse,    0.001750
6-th win output hub           , Absolute Error range,   -0.107419,     0.120508, std,    0.023439, mean,    0.007472, rmse,    0.024596
6-th win output fxp           , Absolute Error range,   -0.007087,     0.006105, std,    0.001739, mean,   -0.000002, rmse,    0.001738
7-th win output hub           , Absolute Error range,   -0.098706,     0.084448, std,    0.023960, mean,    0.006588, rmse,    0.024844
7-th win output fxp           , Absolute Error range,   -0.007231,     0.006403, std,    0.001790, mean,   -0.000053, rmse,    0.001790
8-th win output hub           , Absolute Error range,   -0.104565,     0.088098, std,    0.024299, mean,    0.007919, rmse,    0.025552
8-th win output fxp           , Absolute Error range,   -0.006578,     0.006627, std,    0.001794, mean,   -0.000004, rmse,    0.001794
9-th win output hub           , Absolute Error range,   -0.087843,     0.122513, std,    0.024783, mean,    0.008436, rmse,    0.026174
9-th win output fxp           , Absolute Error range,   -0.006623,     0.007499, std,    0.001854, mean,    0.000025, rmse,    0.001854
0-th win output hub           , Absolute Error range,   -0.030786,     0.031522, std,    0.008319, mean,    0.002247, rmse,    0.008615
0-th win output fxp           , Absolute Error range,   -0.002357,     0.002895, std,    0.000583, mean,    0.000006, rmse,    0.000583
1-th win output hub           , Absolute Error range,   -0.030883,     0.040929, std,    0.010774, mean,    0.002797, rmse,    0.011128
1-th win output fxp           , Absolute Error range,   -0.002846,     0.003310, std,    0.000729, mean,    0.000002, rmse,    0.000728
2-th win output hub           , Absolute Error range,   -0.039255,     0.050795, std,    0.011960, mean,    0.003415, rmse,    0.012436
2-th win output fxp           , Absolute Error range,   -0.002482,     0.003489, std,    0.000817, mean,    0.000012, rmse,    0.000817
3-th win output hub           , Absolute Error range,   -0.037770,     0.063606, std,    0.012949, mean,    0.003444, rmse,    0.013396
3-th win output fxp           , Absolute Error range,   -0.003098,     0.003315, std,    0.000890, mean,   -0.000005, rmse,    0.000890
4-th win output hub           , Absolute Error range,   -0.062171,     0.053717, std,    0.013291, mean,    0.002778, rmse,    0.013575
4-th win output fxp           , Absolute Error range,   -0.003118,     0.003500, std,    0.000929, mean,   -0.000015, rmse,    0.000928
5-th win output hub           , Absolute Error range,   -0.046264,     0.045231, std,    0.013118, mean,    0.003218, rmse,    0.013504
5-th win output fxp           , Absolute Error range,   -0.003650,     0.003368, std,    0.000919, mean,   -0.000011, rmse,    0.000918
6-th win output hub           , Absolute Error range,   -0.055616,     0.060873, std,    0.013620, mean,    0.003776, rmse,    0.014130
6-th win output fxp           , Absolute Error range,   -0.003304,     0.003495, std,    0.000936, mean,    0.000007, rmse,    0.000936
7-th win output hub           , Absolute Error range,   -0.081729,     0.068279, std,    0.013949, mean,    0.004412, rmse,    0.014627
7-th win output fxp           , Absolute Error range,   -0.003442,     0.003746, std,    0.000950, mean,    0.000005, rmse,    0.000950
8-th win output hub           , Absolute Error range,   -0.045639,     0.057058, std,    0.014222, mean,    0.004494, rmse,    0.014912
8-th win output fxp           , Absolute Error range,   -0.003513,     0.003199, std,    0.000958, mean,   -0.000025, rmse,    0.000958
9-th win output hub           , Absolute Error range,   -0.060212,     0.065847, std,    0.014818, mean,    0.004481, rmse,    0.015477
9-th win output fxp           , Absolute Error range,   -0.003372,     0.003479, std,    0.000933, mean,   -0.000005, rmse,    0.000933
[[[0.06854003 0.09191829 0.10191728 0.11134469 0.11372489 0.11496092
   0.11076184 0.1170578  0.11879466 0.12229706]
  [0.00876358 0.01134437 0.01258144 0.01348199 0.01393643 0.0145711
   0.01474567 0.01451881 0.01482328 0.01458532]]

 [[0.03897975 0.05397794 0.06147936 0.06554871 0.06758717 0.06906117
   0.07117704 0.07358421 0.07334783 0.07572544]
  [0.00461091 0.00577494 0.0064506  0.00692419 0.00709104 0.00715221
   0.00745427 0.00757986 0.00745546 0.00742968]]

 [[0.02463938 0.03030155 0.03565661 0.03831622 0.03955128 0.04050405
   0.04125972 0.04166074 0.0430351  0.04357882]
  [0.00229376 0.00282022 0.00318461 0.00344935 0.00354634 0.00371037
   0.00360515 0.00360955 0.00358899 0.00369705]]

 [[0.0154852  0.0205487  0.02366946 0.02520598 0.02516706 0.02435605
   0.02459626 0.02484358 0.02555154 0.02617432]
  [0.00115353 0.00145847 0.00160271 0.00171363 0.001716   0.00174958
   0.00173845 0.00179029 0.00179388 0.00185385]]

 [[0.00861518 0.01112841 0.01243563 0.01339636 0.01357514 0.01350371
   0.01413042 0.01462659 0.01491213 0.01547683]
  [0.00058314 0.00072846 0.00081667 0.00088994 0.00092847 0.0009185
   0.00093578 0.00094995 0.00095788 0.00093283]]]
