0-th win output hub           , Absolute Error range,   -0.208379,     0.265749, std,    0.067640, mean,    0.009384, rmse,    0.068271
5-th win output hub           , Absolute Error range,   -0.088712,     0.088823, std,    0.024046, mean,    0.005264, rmse,    0.024610
5-th win output fxp           , Absolute Error range,   -0.005769,     0.005666, std,    0.001750, mean,    0.000013, rmse,    0.001750
6-th win output hub           , Absolute Error range,   -0.097991,     0.099830, std,    0.024871, mean,    0.008143, rmse,    0.026164
6-th win output fxp           , Absolute Error range,   -0.007099,     0.007252, std,    0.001814, mean,    0.000002, rmse,    0.001814
7-th win output hub           , Absolute Error range,   -0.103850,     0.128194, std,    0.024901, mean,    0.008692, rmse,    0.026369
7-th win output fxp           , Absolute Error range,   -0.006561,     0.005775, std,    0.001774, mean,   -0.000022, rmse,    0.001773
8-th win output hub           , Absolute Error range,   -0.072942,     0.174910, std,    0.024925, mean,    0.009249, rmse,    0.026580
8-th win output fxp           , Absolute Error range,   -0.006928,     0.006611, std,    0.001852, mean,   -0.000021, rmse,    0.001852
9-th win output hub           , Absolute Error range,   -0.097602,     0.135567, std,    0.025714, mean,    0.010448, rmse,    0.027750
9-th win output fxp           , Absolute Error range,   -0.006431,     0.005671, std,    0.001823, mean,   -0.000015, rmse,    0.001823
0-th win output hub           , Absolute Error range,   -0.024227,     0.027482, std,    0.008304, mean,    0.002581, rmse,    0.008693
0-th win output fxp           , Absolute Error range,   -0.002616,     0.002233, std,    0.000582, mean,    0.000002, rmse,    0.000582
1-th win output hub           , Absolute Error range,   -0.036661,     0.040177, std,    0.010677, mean,    0.002467, rmse,    0.010955
1-th win output fxp           , Absolute Error range,   -0.002814,     0.002470, std,    0.000741, mean,   -0.000002, rmse,    0.000741
2-th win output hub           , Absolute Error range,   -0.038722,     0.048205, std,    0.011895, mean,    0.003080, rmse,    0.012285
2-th win output fxp           , Absolute Error range,   -0.004066,     0.002907, std,    0.000827, mean,    0.000019, rmse,    0.000827
3-th win output hub           , Absolute Error range,   -0.043337,     0.060445, std,    0.012688, mean,    0.003262, rmse,    0.013098
3-th win output fxp           , Absolute Error range,   -0.003280,     0.003454, std,    0.000867, mean,    0.000013, rmse,    0.000866
4-th win output hub           , Absolute Error range,   -0.043821,     0.073487, std,    0.013176, mean,    0.003827, rmse,    0.013717
4-th win output fxp           , Absolute Error range,   -0.003758,     0.003417, std,    0.000926, mean,    0.000021, rmse,    0.000926
5-th win output hub           , Absolute Error range,   -0.050397,     0.058620, std,    0.013444, mean,    0.003361, rmse,    0.013854
5-th win output fxp           , Absolute Error range,   -0.003855,     0.003344, std,    0.000939, mean,   -0.000019, rmse,    0.000939
6-th win output hub           , Absolute Error range,   -0.053636,     0.064968, std,    0.014080, mean,    0.003518, rmse,    0.014510
6-th win output fxp           , Absolute Error range,   -0.003344,     0.003221, std,    0.000939, mean,   -0.000027, rmse,    0.000939
7-th win output hub           , Absolute Error range,   -0.063519,     0.068218, std,    0.014071, mean,    0.004040, rmse,    0.014637
7-th win output fxp           , Absolute Error range,   -0.003494,     0.004074, std,    0.000942, mean,   -0.000016, rmse,    0.000942
8-th win output hub           , Absolute Error range,   -0.056334,     0.063547, std,    0.014218, mean,    0.004402, rmse,    0.014880
8-th win output fxp           , Absolute Error range,   -0.003952,     0.003501, std,    0.000942, mean,   -0.000012, rmse,    0.000942
9-th win output hub           , Absolute Error range,   -0.071599,     0.060569, std,    0.014182, mean,    0.003778, rmse,    0.014673
9-th win output fxp           , Absolute Error range,   -0.003388,     0.003172, std,    0.000902, mean,    0.000013, rmse,    0.000902
[[[0.06827103 0.0897896  0.10549474 0.10909279 0.11291678 0.11814807
   0.12268384 0.12244017 0.1247898  0.12326372]
  [0.00866087 0.01152611 0.01286312 0.01334854 0.01392602 0.01385109
   0.01420967 0.01460673 0.01522473 0.01514643]]

 [[0.04202411 0.05545745 0.06600777 0.06888764 0.06924005 0.07440032
   0.07162998 0.06969371 0.07402902 0.07467111]
  [0.00459023 0.0057604  0.00634742 0.00682123 0.00698419 0.00712328
   0.00697251 0.00715913 0.00721968 0.00713013]]

 [[0.02374708 0.0319487  0.03777617 0.03973015 0.03974678 0.04357707
   0.04255477 0.04329865 0.04477165 0.0457322 ]
  [0.00221618 0.00282333 0.00329042 0.00351628 0.00352318 0.00352994
   0.00354284 0.00364638 0.00371914 0.00376784]]

 [[0.0142863  0.02005204 0.02296137 0.02474033 0.02453049 0.02461019
   0.02616416 0.02636865 0.02658025 0.0277498 ]
  [0.00110975 0.00140391 0.00158385 0.00169551 0.00173568 0.00174964
   0.00181389 0.00177335 0.00185212 0.00182256]]

 [[0.00869347 0.01095546 0.01228457 0.01309794 0.01371708 0.0138544
   0.01450968 0.01463654 0.01488021 0.01467306]
  [0.00058216 0.00074058 0.00082709 0.00086649 0.0009259  0.00093936
   0.00093901 0.00094151 0.00094186 0.00090224]]]
