0-th win output hub           , Absolute Error range,   -0.242842,     0.286664, std,    0.069937, mean,    0.029266, rmse,    0.075798
0-th win output fxp           , Absolute Error range,   -0.003588,     0.002713, std,    0.000589, mean,    0.000002, rmse,    0.000588
1-th win output hub           , Absolute Error range,   -0.048241,     0.051264, std,    0.013843, mean,    0.002588, rmse,    0.014080
1-th win output fxp           , Absolute Error range,   -0.002868,     0.002879, std,    0.000721, mean,   -0.000002, rmse,    0.000721
2-th win output hub           , Absolute Error range,   -0.058157,     0.064048, std,    0.015446, mean,    0.002197, rmse,    0.015597
2-th win output fxp           , Absolute Error range,   -0.003200,     0.002800, std,    0.000822, mean,    0.000003, rmse,    0.000822
3-th win output hub           , Absolute Error range,   -0.066761,     0.078839, std,    0.016523, mean,    0.003090, rmse,    0.016805
3-th win output fxp           , Absolute Error range,   -0.003620,     0.003954, std,    0.000866, mean,   -0.000023, rmse,    0.000866
4-th win output hub           , Absolute Error range,   -0.086653,     0.084772, std,    0.017456, mean,    0.002909, rmse,    0.017692
4-th win output fxp           , Absolute Error range,   -0.003620,     0.003390, std,    0.000912, mean,   -0.000024, rmse,    0.000912
5-th win output hub           , Absolute Error range,   -0.104231,     0.070980, std,    0.018307, mean,    0.002690, rmse,    0.018499
5-th win output fxp           , Absolute Error range,   -0.002908,     0.003526, std,    0.000918, mean,   -0.000011, rmse,    0.000918
6-th win output hub           , Absolute Error range,   -0.093411,     0.100832, std,    0.019119, mean,    0.003249, rmse,    0.019389
6-th win output fxp           , Absolute Error range,   -0.004353,     0.003527, std,    0.000957, mean,   -0.000007, rmse,    0.000956
7-th win output hub           , Absolute Error range,   -0.094535,     0.104546, std,    0.018949, mean,    0.002335, rmse,    0.019088
7-th win output fxp           , Absolute Error range,   -0.004731,     0.003665, std,    0.000946, mean,   -0.000012, rmse,    0.000945
8-th win output hub           , Absolute Error range,   -0.075571,     0.082146, std,    0.018541, mean,    0.002368, rmse,    0.018687
8-th win output fxp           , Absolute Error range,   -0.004296,     0.003074, std,    0.000944, mean,   -0.000026, rmse,    0.000944
9-th win output hub           , Absolute Error range,   -0.073848,     0.078810, std,    0.018308, mean,    0.002804, rmse,    0.018517
9-th win output fxp           , Absolute Error range,   -0.003635,     0.004041, std,    0.000955, mean,   -0.000001, rmse,    0.000954
[[[0.07579813 0.10341966 0.1167398  0.13177021 0.13373123 0.13867068
   0.13869132 0.14103876 0.14274839 0.14104792]
  [0.00921607 0.01176605 0.01257579 0.01354851 0.01357793 0.014169
   0.01412842 0.01456907 0.01443933 0.01477804]]

 [[0.04418278 0.06101032 0.06680848 0.07633318 0.08290556 0.07959539
   0.08125748 0.08289089 0.08550333 0.08080351]
  [0.00452638 0.00578067 0.00654555 0.00691679 0.00706045 0.00735913
   0.00753957 0.0074222  0.00726947 0.00735102]]

 [[0.02266115 0.03045116 0.0368618  0.04058071 0.042476   0.04377358
   0.04363174 0.04210541 0.04338481 0.04430689]
  [0.00220597 0.00279061 0.00310174 0.00322042 0.00330734 0.00337424
   0.00357756 0.00360169 0.00353658 0.00358319]]

 [[0.01522517 0.01988305 0.02177122 0.02260938 0.02426797 0.02534807
   0.02580516 0.02653422 0.02765977 0.02699391]
  [0.00111028 0.00147815 0.00161891 0.00167527 0.0017586  0.0017226
   0.00174815 0.00181126 0.00182253 0.00183852]]

 [[0.01145799 0.01407985 0.01559725 0.01680536 0.01769225 0.01849928
   0.01938876 0.0190877  0.0186869  0.01851729]
  [0.00058836 0.00072127 0.00082161 0.00086577 0.00091167 0.00091811
   0.00095637 0.00094538 0.0009438  0.00095442]]]
