0-th win output hub           , Absolute Error range,   -0.254658,     0.269497, std,    0.068756, mean,    0.018678, rmse,    0.071231
2-th win output hub           , Absolute Error range,   -0.070412,     0.088867, std,    0.021146, mean,    0.007823, rmse,    0.022541
2-th win output fxp           , Absolute Error range,   -0.007084,     0.006270, std,    0.001620, mean,    0.000010, rmse,    0.001619
3-th win output hub           , Absolute Error range,   -0.068165,     0.117464, std,    0.022443, mean,    0.007813, rmse,    0.023759
3-th win output fxp           , Absolute Error range,   -0.006524,     0.006499, std,    0.001740, mean,    0.000023, rmse,    0.001739
4-th win output hub           , Absolute Error range,   -0.066479,     0.149680, std,    0.024098, mean,    0.008444, rmse,    0.025529
4-th win output fxp           , Absolute Error range,   -0.006519,     0.006622, std,    0.001783, mean,    0.000071, rmse,    0.001784
5-th win output hub           , Absolute Error range,   -0.083444,     0.106683, std,    0.023895, mean,    0.006937, rmse,    0.024876
5-th win output fxp           , Absolute Error range,   -0.008033,     0.007004, std,    0.001800, mean,   -0.000000, rmse,    0.001800
6-th win output hub           , Absolute Error range,   -0.082713,     0.104775, std,    0.024469, mean,    0.008162, rmse,    0.025789
6-th win output fxp           , Absolute Error range,   -0.008033,     0.006387, std,    0.001782, mean,    0.000028, rmse,    0.001782
7-th win output hub           , Absolute Error range,   -0.121449,     0.089921, std,    0.024989, mean,    0.007252, rmse,    0.026014
7-th win output fxp           , Absolute Error range,   -0.006269,     0.006759, std,    0.001777, mean,    0.000102, rmse,    0.001779
8-th win output hub           , Absolute Error range,   -0.080758,     0.131536, std,    0.024334, mean,    0.007436, rmse,    0.025439
8-th win output fxp           , Absolute Error range,   -0.008358,     0.007500, std,    0.001766, mean,    0.000068, rmse,    0.001767
9-th win output hub           , Absolute Error range,   -0.082572,     0.137395, std,    0.025390, mean,    0.010500, rmse,    0.027470
9-th win output fxp           , Absolute Error range,   -0.006412,     0.006518, std,    0.001800, mean,    0.000108, rmse,    0.001802
0-th win output hub           , Absolute Error range,   -0.027571,     0.029737, std,    0.008093, mean,    0.002215, rmse,    0.008389
0-th win output fxp           , Absolute Error range,   -0.002574,     0.002411, std,    0.000600, mean,    0.000020, rmse,    0.000600
1-th win output hub           , Absolute Error range,   -0.040221,     0.039981, std,    0.010138, mean,    0.002336, rmse,    0.010402
1-th win output fxp           , Absolute Error range,   -0.002764,     0.003602, std,    0.000725, mean,   -0.000021, rmse,    0.000725
2-th win output hub           , Absolute Error range,   -0.041119,     0.048750, std,    0.012445, mean,    0.003714, rmse,    0.012984
2-th win output fxp           , Absolute Error range,   -0.002652,     0.002840, std,    0.000817, mean,   -0.000004, rmse,    0.000817
3-th win output hub           , Absolute Error range,   -0.042398,     0.049112, std,    0.012753, mean,    0.003973, rmse,    0.013354
3-th win output fxp           , Absolute Error range,   -0.003782,     0.002783, std,    0.000848, mean,    0.000001, rmse,    0.000848
4-th win output hub           , Absolute Error range,   -0.046519,     0.106611, std,    0.013392, mean,    0.003874, rmse,    0.013938
4-th win output fxp           , Absolute Error range,   -0.003457,     0.003219, std,    0.000890, mean,    0.000020, rmse,    0.000890
5-th win output hub           , Absolute Error range,   -0.052125,     0.053151, std,    0.013403, mean,    0.004084, rmse,    0.014008
5-th win output fxp           , Absolute Error range,   -0.003586,     0.003142, std,    0.000907, mean,    0.000041, rmse,    0.000908
6-th win output hub           , Absolute Error range,   -0.043585,     0.055086, std,    0.013537, mean,    0.003886, rmse,    0.014080
6-th win output fxp           , Absolute Error range,   -0.003204,     0.003531, std,    0.000924, mean,    0.000053, rmse,    0.000925
7-th win output hub           , Absolute Error range,   -0.045023,     0.061041, std,    0.013998, mean,    0.003343, rmse,    0.014388
7-th win output fxp           , Absolute Error range,   -0.003190,     0.003398, std,    0.000906, mean,    0.000046, rmse,    0.000907
8-th win output hub           , Absolute Error range,   -0.058943,     0.069424, std,    0.013992, mean,    0.003647, rmse,    0.014456
8-th win output fxp           , Absolute Error range,   -0.003560,     0.003395, std,    0.000920, mean,   -0.000001, rmse,    0.000920
9-th win output hub           , Absolute Error range,   -0.052108,     0.070413, std,    0.014222, mean,    0.003808, rmse,    0.014720
9-th win output fxp           , Absolute Error range,   -0.003487,     0.003686, std,    0.000924, mean,    0.000002, rmse,    0.000924
[[[0.07123125 0.09404652 0.1044883  0.10897303 0.11192562 0.11474352
   0.11707103 0.12021846 0.12029559 0.12585692]
  [0.00951346 0.01144066 0.01275232 0.01308587 0.01381101 0.01380206
   0.01381495 0.01431193 0.01482748 0.01453253]]

 [[0.03844636 0.0553221  0.0647515  0.06616852 0.0693187  0.07221033
   0.07386141 0.07686342 0.07554121 0.07735042]
  [0.00462968 0.00575705 0.00611635 0.0067748  0.00684331 0.00711216
   0.00725738 0.00734186 0.00727006 0.00749592]]

 [[0.02399727 0.03294986 0.0380091  0.04079504 0.04177147 0.04140141
   0.04211107 0.0439126  0.04422923 0.04434955]
  [0.00236774 0.00294773 0.0032609  0.00347027 0.00364889 0.00361017
   0.00358746 0.00359665 0.00361493 0.00363608]]

 [[0.01466673 0.02015584 0.02254144 0.02375855 0.02552893 0.02487589
   0.02578902 0.02601443 0.02543883 0.02747004]
  [0.00115247 0.00146032 0.00161949 0.00173928 0.00178356 0.00179964
   0.00178157 0.00177932 0.001767   0.0018024 ]]

 [[0.00838866 0.01040154 0.01298408 0.01335419 0.01393759 0.0140084
   0.01408037 0.01438832 0.01445624 0.01471992]
  [0.00060048 0.00072549 0.00081689 0.00084812 0.00089019 0.00090806
   0.00092517 0.00090666 0.00091964 0.00092419]]]
