0-th win output hub           , Absolute Error range,   -0.279835,     0.303876, std,    0.073168, mean,    0.032839, rmse,    0.080183
7-th win output fxp           , Absolute Error range,   -0.004116,     0.004199, std,    0.000879, mean,   -0.000009, rmse,    0.000879
8-th win output hub           , Absolute Error range,   -0.059801,     0.072987, std,    0.018022, mean,    0.001283, rmse,    0.018063
8-th win output fxp           , Absolute Error range,   -0.004116,     0.003432, std,    0.000905, mean,    0.000013, rmse,    0.000905
9-th win output hub           , Absolute Error range,   -0.067201,     0.148055, std,    0.018405, mean,    0.002603, rmse,    0.018584
9-th win output fxp           , Absolute Error range,   -0.004116,     0.002972, std,    0.000931, mean,   -0.000003, rmse,    0.000931
[[[0.08018328 0.10748742 0.12107454 0.12964822 0.13116911 0.13556913
   0.13869441 0.1364738  0.14099307 0.14374214]
  [0.00906551 0.01127523 0.01312348 0.01335575 0.01397582 0.01439769
   0.01441726 0.01417858 0.01428074 0.01472329]]

 [[0.04189606 0.0569427  0.07068183 0.07670249 0.08007631 0.08207437
   0.07940313 0.08081184 0.08021854 0.0790535 ]
  [0.00447243 0.00576173 0.00642774 0.00677147 0.00724232 0.0072897
   0.00735491 0.0072277  0.00724491 0.00731467]]

 [[0.02476726 0.03525516 0.0367148  0.04027826 0.04194945 0.04281215
   0.04215113 0.0443226  0.0457794  0.04509234]
  [0.0022981  0.00287134 0.00322415 0.00337319 0.00347706 0.00346743
   0.00352529 0.00372928 0.00370445 0.00364975]]

 [[0.01451043 0.01965474 0.0236753  0.0242883  0.02468044 0.02525165
   0.02563563 0.02582433 0.02613395 0.02617477]
  [0.00114091 0.00145004 0.00161823 0.00169962 0.00166912 0.00173858
   0.00179262 0.0018382  0.0019286  0.0019257 ]]

 [[0.0118173  0.01369348 0.01635598 0.01698574 0.01761495 0.01766251
   0.01785297 0.01769523 0.01806297 0.01858367]
  [0.00058245 0.0007222  0.0008297  0.00086602 0.00086993 0.00089348
   0.00088746 0.00087933 0.00090485 0.00093087]]]
