0-th win output hub           , Absolute Error range,   -0.293329,     0.292978, std,    0.073743, mean,    0.034454, rmse,    0.081378
8-th win output hub           , Absolute Error range,   -0.268044,     0.164587, std,    0.043109, mean,    0.010631, rmse,    0.044390
8-th win output fxp           , Absolute Error range,   -0.016678,     0.013984, std,    0.003645, mean,   -0.000040, rmse,    0.003645
9-th win output hub           , Absolute Error range,   -0.269997,     0.190101, std,    0.043462, mean,    0.012407, rmse,    0.045188
9-th win output fxp           , Absolute Error range,   -0.015239,     0.012155, std,    0.003574, mean,   -0.000068, rmse,    0.003574
0-th win output hub           , Absolute Error range,   -0.054412,     0.047539, std,    0.014891, mean,    0.002876, rmse,    0.015162
0-th win output fxp           , Absolute Error range,   -0.005470,     0.006703, std,    0.001163, mean,   -0.000010, rmse,    0.001163
1-th win output hub           , Absolute Error range,   -0.063252,     0.102561, std,    0.018410, mean,    0.001300, rmse,    0.018452
1-th win output fxp           , Absolute Error range,   -0.005268,     0.005132, std,    0.001425, mean,   -0.000026, rmse,    0.001425
2-th win output hub           , Absolute Error range,   -0.071351,     0.110655, std,    0.022017, mean,    0.002613, rmse,    0.022166
2-th win output fxp           , Absolute Error range,   -0.006110,     0.005289, std,    0.001590, mean,   -0.000038, rmse,    0.001590
3-th win output hub           , Absolute Error range,   -0.085523,     0.127402, std,    0.024159, mean,    0.007389, rmse,    0.025258
3-th win output fxp           , Absolute Error range,   -0.006844,     0.005967, std,    0.001679, mean,   -0.000011, rmse,    0.001679
4-th win output hub           , Absolute Error range,   -0.086167,     0.112270, std,    0.025012, mean,    0.005935, rmse,    0.025700
4-th win output fxp           , Absolute Error range,   -0.006844,     0.006392, std,    0.001753, mean,    0.000007, rmse,    0.001752
5-th win output hub           , Absolute Error range,   -0.107487,     0.112156, std,    0.025312, mean,    0.005358, rmse,    0.025867
5-th win output fxp           , Absolute Error range,   -0.006804,     0.005349, std,    0.001774, mean,   -0.000061, rmse,    0.001774
6-th win output hub           , Absolute Error range,   -0.078684,     0.105583, std,    0.024990, mean,    0.006181, rmse,    0.025737
6-th win output fxp           , Absolute Error range,   -0.007053,     0.007233, std,    0.001854, mean,   -0.000077, rmse,    0.001855
7-th win output hub           , Absolute Error range,   -0.103363,     0.101509, std,    0.025262, mean,    0.004774, rmse,    0.025703
7-th win output fxp           , Absolute Error range,   -0.006796,     0.006052, std,    0.001853, mean,   -0.000092, rmse,    0.001854
8-th win output hub           , Absolute Error range,   -0.097781,     0.090794, std,    0.024977, mean,    0.007072, rmse,    0.025953
8-th win output fxp           , Absolute Error range,   -0.006742,     0.007071, std,    0.001881, mean,   -0.000035, rmse,    0.001881
9-th win output hub           , Absolute Error range,   -0.089610,     0.096357, std,    0.024436, mean,    0.004074, rmse,    0.024768
9-th win output fxp           , Absolute Error range,   -0.006355,     0.006126, std,    0.001912, mean,   -0.000075, rmse,    0.001913
0-th win output hub           , Absolute Error range,   -0.037274,     0.037807, std,    0.011302, mean,    0.000711, rmse,    0.011322
0-th win output fxp           , Absolute Error range,   -0.002583,     0.002426, std,    0.000589, mean,    0.000011, rmse,    0.000589
1-th win output hub           , Absolute Error range,   -0.062707,     0.069644, std,    0.014016, mean,    0.000530, rmse,    0.014023
1-th win output fxp           , Absolute Error range,   -0.002405,     0.002788, std,    0.000719, mean,    0.000026, rmse,    0.000720
2-th win output hub           , Absolute Error range,   -0.065954,     0.072681, std,    0.015509, mean,    0.000489, rmse,    0.015513
2-th win output fxp           , Absolute Error range,   -0.002810,     0.003156, std,    0.000797, mean,    0.000010, rmse,    0.000796
3-th win output hub           , Absolute Error range,   -0.070579,     0.067259, std,    0.016152, mean,    0.000456, rmse,    0.016155
3-th win output fxp           , Absolute Error range,   -0.004071,     0.003147, std,    0.000885, mean,   -0.000013, rmse,    0.000885
4-th win output hub           , Absolute Error range,   -0.058153,     0.075686, std,    0.016988, mean,    0.000820, rmse,    0.017004
4-th win output fxp           , Absolute Error range,   -0.004071,     0.004246, std,    0.000911, mean,   -0.000010, rmse,    0.000910
5-th win output hub           , Absolute Error range,   -0.069778,     0.065076, std,    0.017002, mean,    0.002925, rmse,    0.017248
5-th win output fxp           , Absolute Error range,   -0.003166,     0.003190, std,    0.000931, mean,    0.000002, rmse,    0.000931
6-th win output hub           , Absolute Error range,   -0.090814,     0.083507, std,    0.017859, mean,    0.002620, rmse,    0.018046
6-th win output fxp           , Absolute Error range,   -0.004348,     0.003581, std,    0.000931, mean,   -0.000012, rmse,    0.000931
7-th win output hub           , Absolute Error range,   -0.071517,     0.102298, std,    0.018242, mean,    0.003022, rmse,    0.018486
7-th win output fxp           , Absolute Error range,   -0.003430,     0.003323, std,    0.000925, mean,   -0.000018, rmse,    0.000925
8-th win output hub           , Absolute Error range,   -0.075565,     0.088110, std,    0.018712, mean,    0.003593, rmse,    0.019050
8-th win output fxp           , Absolute Error range,   -0.003036,     0.003629, std,    0.000938, mean,   -0.000014, rmse,    0.000938
9-th win output hub           , Absolute Error range,   -0.107543,     0.079149, std,    0.018665, mean,    0.002371, rmse,    0.018811
9-th win output fxp           , Absolute Error range,   -0.003326,     0.003217, std,    0.000939, mean,   -0.000001, rmse,    0.000938
[[[0.08137801 0.1090204  0.11933234 0.12577613 0.13506137 0.13400196
   0.13581599 0.1424634  0.14236672 0.14704679]
  [0.00928175 0.01163689 0.01352133 0.01350568 0.01391205 0.01405418
   0.01399436 0.01402379 0.01428224 0.01492996]]

 [[0.04247192 0.06123593 0.06651217 0.07376754 0.07490766 0.07793733
   0.0774583  0.07633113 0.07574328 0.07708299]
  [0.00450451 0.00559014 0.00618948 0.0064143  0.00673068 0.00715326
   0.00745095 0.00749743 0.00754764 0.0074817 ]]

 [[0.02416076 0.03176053 0.03679433 0.03878606 0.03996662 0.04227688
   0.04269041 0.04428389 0.04439048 0.04518838]
  [0.0022396  0.00292283 0.00314511 0.00337056 0.00346335 0.00353961
   0.00355373 0.00366916 0.00364452 0.00357397]]

 [[0.01516247 0.01845162 0.02216643 0.02525841 0.0257     0.0258666
   0.02573736 0.02570278 0.0259526  0.02476778]
  [0.00116259 0.00142519 0.00158974 0.00167869 0.00175241 0.00177416
   0.00185526 0.00185445 0.00188129 0.00191263]]

 [[0.01132202 0.01402267 0.01551332 0.01615457 0.01700383 0.01724791
   0.01804617 0.01848613 0.01904955 0.0188106 ]
  [0.00058882 0.00071958 0.00079637 0.00088504 0.00091045 0.00093063
   0.00093085 0.000925   0.00093766 0.00093841]]]
