0-th win output hub           , Absolute Error range,   -0.281250,     0.257812, std,    0.067928, mean,    0.006341, rmse,    0.068207
9-th win output fxp           , Absolute Error range,   -0.014047,     0.016322, std,    0.003676, mean,   -0.000085, rmse,    0.003676
0-th win output hub           , Absolute Error range,   -0.046210,     0.047856, std,    0.014123, mean,    0.005918, rmse,    0.015310
0-th win output fxp           , Absolute Error range,   -0.004304,     0.005259, std,    0.001127, mean,    0.000022, rmse,    0.001127
1-th win output hub           , Absolute Error range,   -0.066544,     0.077278, std,    0.019987, mean,    0.009785, rmse,    0.022250
1-th win output fxp           , Absolute Error range,   -0.005655,     0.005683, std,    0.001435, mean,   -0.000016, rmse,    0.001435
2-th win output hub           , Absolute Error range,   -0.080654,     0.098985, std,    0.021815, mean,    0.010071, rmse,    0.024023
2-th win output fxp           , Absolute Error range,   -0.005905,     0.007656, std,    0.001569, mean,   -0.000015, rmse,    0.001569
3-th win output hub           , Absolute Error range,   -0.077350,     0.099093, std,    0.023482, mean,    0.009822, rmse,    0.025448
3-th win output fxp           , Absolute Error range,   -0.006532,     0.005813, std,    0.001702, mean,   -0.000045, rmse,    0.001702
4-th win output hub           , Absolute Error range,   -0.073475,     0.100631, std,    0.024346, mean,    0.009914, rmse,    0.026282
4-th win output fxp           , Absolute Error range,   -0.008904,     0.005868, std,    0.001734, mean,   -0.000022, rmse,    0.001734
5-th win output hub           , Absolute Error range,   -0.078764,     0.122115, std,    0.024867, mean,    0.009364, rmse,    0.026566
5-th win output fxp           , Absolute Error range,   -0.008550,     0.007201, std,    0.001765, mean,    0.000023, rmse,    0.001765
6-th win output hub           , Absolute Error range,   -0.076507,     0.103080, std,    0.025490, mean,    0.008186, rmse,    0.026766
6-th win output fxp           , Absolute Error range,   -0.007307,     0.005904, std,    0.001809, mean,   -0.000056, rmse,    0.001810
7-th win output hub           , Absolute Error range,   -0.119424,     0.130747, std,    0.026063, mean,    0.009448, rmse,    0.027717
7-th win output fxp           , Absolute Error range,   -0.007715,     0.008870, std,    0.001796, mean,   -0.000009, rmse,    0.001796
8-th win output hub           , Absolute Error range,   -0.126720,     0.108013, std,    0.026058, mean,    0.010261, rmse,    0.028000
8-th win output fxp           , Absolute Error range,   -0.007018,     0.006604, std,    0.001904, mean,    0.000001, rmse,    0.001903
9-th win output hub           , Absolute Error range,   -0.165104,     0.123197, std,    0.026628, mean,    0.008697, rmse,    0.028006
9-th win output fxp           , Absolute Error range,   -0.007012,     0.007310, std,    0.001866, mean,    0.000006, rmse,    0.001865
0-th win output hub           , Absolute Error range,   -0.026832,     0.027642, std,    0.008122, mean,    0.001937, rmse,    0.008348
0-th win output fxp           , Absolute Error range,   -0.002418,     0.001971, std,    0.000568, mean,   -0.000007, rmse,    0.000568
1-th win output hub           , Absolute Error range,   -0.034581,     0.038540, std,    0.010325, mean,    0.003936, rmse,    0.011047
1-th win output fxp           , Absolute Error range,   -0.002791,     0.002578, std,    0.000730, mean,   -0.000006, rmse,    0.000729
2-th win output hub           , Absolute Error range,   -0.036914,     0.049898, std,    0.011808, mean,    0.004754, rmse,    0.012727
2-th win output fxp           , Absolute Error range,   -0.003293,     0.003301, std,    0.000830, mean,   -0.000034, rmse,    0.000830
3-th win output hub           , Absolute Error range,   -0.041992,     0.049709, std,    0.012744, mean,    0.003503, rmse,    0.013213
3-th win output fxp           , Absolute Error range,   -0.003724,     0.003322, std,    0.000865, mean,   -0.000026, rmse,    0.000865
4-th win output hub           , Absolute Error range,   -0.045391,     0.052053, std,    0.013609, mean,    0.003821, rmse,    0.014132
4-th win output fxp           , Absolute Error range,   -0.003663,     0.002990, std,    0.000882, mean,   -0.000010, rmse,    0.000882
5-th win output hub           , Absolute Error range,   -0.055727,     0.059559, std,    0.013587, mean,    0.003961, rmse,    0.014150
5-th win output fxp           , Absolute Error range,   -0.004501,     0.003311, std,    0.000892, mean,   -0.000011, rmse,    0.000892
6-th win output hub           , Absolute Error range,   -0.051134,     0.067098, std,    0.013460, mean,    0.004052, rmse,    0.014053
6-th win output fxp           , Absolute Error range,   -0.003774,     0.003635, std,    0.000926, mean,   -0.000003, rmse,    0.000926
7-th win output hub           , Absolute Error range,   -0.057540,     0.063031, std,    0.013737, mean,    0.003829, rmse,    0.014257
7-th win output fxp           , Absolute Error range,   -0.004078,     0.002800, std,    0.000912, mean,   -0.000043, rmse,    0.000912
8-th win output hub           , Absolute Error range,   -0.051910,     0.067494, std,    0.014048, mean,    0.004417, rmse,    0.014723
8-th win output fxp           , Absolute Error range,   -0.003259,     0.002780, std,    0.000907, mean,   -0.000018, rmse,    0.000907
9-th win output hub           , Absolute Error range,   -0.049973,     0.075801, std,    0.014270, mean,    0.004860, rmse,    0.015071
9-th win output fxp           , Absolute Error range,   -0.003747,     0.003217, std,    0.000924, mean,   -0.000002, rmse,    0.000924
[[[0.06820727 0.08801373 0.10304276 0.11039247 0.11441236 0.11718147
   0.11680008 0.11956    0.12191792 0.12000588]
  [0.00895203 0.01146912 0.01240768 0.01354466 0.01366254 0.0141862
   0.0140273  0.01439334 0.01447241 0.01465217]]

 [[0.04150841 0.05733724 0.06511042 0.06865838 0.0726025  0.07357096
   0.07540487 0.07914708 0.07812737 0.07542141]
  [0.00445945 0.00555534 0.00653858 0.00665913 0.006761   0.00711189
   0.00749927 0.00729609 0.00723191 0.00727176]]

 [[0.02416638 0.03351936 0.03770025 0.0400735  0.04213888 0.0419318
   0.04202349 0.04179702 0.04419083 0.04300109]
  [0.00218    0.0028066  0.00318262 0.00332284 0.00353521 0.00355995
   0.00356744 0.00367459 0.0036028  0.00367565]]

 [[0.0153099  0.02224969 0.0240231  0.02544838 0.02628155 0.02656567
   0.02676603 0.02771686 0.02799997 0.02800634]
  [0.00112686 0.00143504 0.00156864 0.00170226 0.0017336  0.00176514
   0.00180984 0.00179563 0.00190318 0.00186538]]

 [[0.00834819 0.01104726 0.01272684 0.01321324 0.014132   0.01414955
   0.0140533  0.01425718 0.01472294 0.01507139]
  [0.00056827 0.00072946 0.00083005 0.00086549 0.00088194 0.00089197
   0.0009259  0.00091232 0.00090689 0.00092426]]]
