0-th win output hub           , Absolute Error range,   -0.272415,     0.275952, std,    0.068698, mean,    0.007267, rmse,    0.069065
2-th win output fxp           , Absolute Error range,   -0.033764,     0.026843, std,    0.006427, mean,   -0.000242, rmse,    0.006430
2-th win output sc            , Absolute Error range,   -0.178295,     0.137605, std,    0.035322, mean,    0.008011, rmse,    0.036210
3-th win output hub           , Absolute Error range,   -0.251526,     0.291521, std,    0.065410, mean,    0.015505, rmse,    0.067207
3-th win output fxp           , Absolute Error range,   -0.027835,     0.032172, std,    0.006980, mean,   -0.000177, rmse,    0.006981
3-th win output sc            , Absolute Error range,   -0.157813,     0.156809, std,    0.039354, mean,    0.012097, rmse,    0.041162
4-th win output hub           , Absolute Error range,   -0.196893,     0.232975, std,    0.066962, mean,    0.013090, rmse,    0.068214
4-th win output fxp           , Absolute Error range,   -0.022192,     0.028258, std,    0.006956, mean,    0.000025, rmse,    0.006954
4-th win output sc            , Absolute Error range,   -0.136072,     0.180863, std,    0.040899, mean,    0.009334, rmse,    0.041941
5-th win output hub           , Absolute Error range,   -0.238843,     0.282216, std,    0.068661, mean,    0.017713, rmse,    0.070893
5-th win output fxp           , Absolute Error range,   -0.038795,     0.036932, std,    0.007369, mean,   -0.000063, rmse,    0.007367
5-th win output sc            , Absolute Error range,   -0.123609,     0.197156, std,    0.041481, mean,    0.011859, rmse,    0.043133
6-th win output hub           , Absolute Error range,   -0.304199,     0.275839, std,    0.071538, mean,    0.014607, rmse,    0.072997
6-th win output fxp           , Absolute Error range,   -0.027664,     0.030945, std,    0.007283, mean,   -0.000126, rmse,    0.007283
6-th win output sc            , Absolute Error range,   -0.156236,     0.190530, std,    0.040836, mean,    0.011188, rmse,    0.042332
7-th win output hub           , Absolute Error range,   -0.299500,     0.296172, std,    0.072674, mean,    0.011354, rmse,    0.073538
7-th win output fxp           , Absolute Error range,   -0.029743,     0.029197, std,    0.007530, mean,   -0.000064, rmse,    0.007528
7-th win output sc            , Absolute Error range,   -0.169468,     0.196184, std,    0.042494, mean,    0.010432, rmse,    0.043746
8-th win output hub           , Absolute Error range,   -0.420594,     0.293279, std,    0.076716, mean,    0.013318, rmse,    0.077845
8-th win output fxp           , Absolute Error range,   -0.032850,     0.029656, std,    0.007744, mean,   -0.000108, rmse,    0.007743
8-th win output sc            , Absolute Error range,   -0.220350,     0.174576, std,    0.044507, mean,    0.010577, rmse,    0.045736
9-th win output hub           , Absolute Error range,   -0.242528,     0.337627, std,    0.076069, mean,    0.013627, rmse,    0.077262
9-th win output fxp           , Absolute Error range,   -0.036612,     0.028970, std,    0.007529, mean,   -0.000022, rmse,    0.007527
9-th win output sc            , Absolute Error range,   -0.172216,     0.176530, std,    0.042810, mean,    0.009241, rmse,    0.043786
0-th win output hub           , Absolute Error range,   -0.085938,     0.096198, std,    0.021899, mean,    0.002699, rmse,    0.022060
0-th win output fxp           , Absolute Error range,   -0.010561,     0.011001, std,    0.002290, mean,    0.000059, rmse,    0.002291
0-th win output sc            , Absolute Error range,   -0.049805,     0.047934, std,    0.013092, mean,    0.003911, rmse,    0.013660
1-th win output hub           , Absolute Error range,   -0.107773,     0.161114, std,    0.031242, mean,    0.008021, rmse,    0.032247
1-th win output fxp           , Absolute Error range,   -0.010827,     0.011140, std,    0.002958, mean,    0.000145, rmse,    0.002960
1-th win output sc            , Absolute Error range,   -0.058876,     0.101855, std,    0.018410, mean,    0.006606, rmse,    0.019555
2-th win output hub           , Absolute Error range,   -0.114950,     0.188518, std,    0.035678, mean,    0.010815, rmse,    0.037272
2-th win output fxp           , Absolute Error range,   -0.013494,     0.014233, std,    0.003401, mean,    0.000188, rmse,    0.003405
2-th win output sc            , Absolute Error range,   -0.065469,     0.113323, std,    0.021423, mean,    0.008776, rmse,    0.023146
3-th win output hub           , Absolute Error range,   -0.123545,     0.192424, std,    0.039061, mean,    0.015720, rmse,    0.042097
3-th win output fxp           , Absolute Error range,   -0.012745,     0.013887, std,    0.003482, mean,   -0.000056, rmse,    0.003482
3-th win output sc            , Absolute Error range,   -0.069835,     0.114228, std,    0.023303, mean,    0.011786, rmse,    0.026109
4-th win output hub           , Absolute Error range,   -0.130440,     0.246063, std,    0.041634, mean,    0.015725, rmse,    0.044495
4-th win output fxp           , Absolute Error range,   -0.013314,     0.015326, std,    0.003515, mean,    0.000045, rmse,    0.003514
4-th win output sc            , Absolute Error range,   -0.076158,     0.141310, std,    0.024467, mean,    0.011917, rmse,    0.027209
5-th win output hub           , Absolute Error range,   -0.116605,     0.317091, std,    0.043161, mean,    0.013968, rmse,    0.045355
5-th win output fxp           , Absolute Error range,   -0.013536,     0.015326, std,    0.003537, mean,   -0.000049, rmse,    0.003536
5-th win output sc            , Absolute Error range,   -0.067155,     0.166700, std,    0.025147, mean,    0.011170, rmse,    0.027511
6-th win output hub           , Absolute Error range,   -0.143311,     0.196171, std,    0.043141, mean,    0.014247, rmse,    0.045422
6-th win output fxp           , Absolute Error range,   -0.020264,     0.015684, std,    0.003619, mean,   -0.000000, rmse,    0.003618
6-th win output sc            , Absolute Error range,   -0.087307,     0.114810, std,    0.025312, mean,    0.011056, rmse,    0.027615
7-th win output hub           , Absolute Error range,   -0.160913,     0.219655, std,    0.043474, mean,    0.016200, rmse,    0.046384
7-th win output fxp           , Absolute Error range,   -0.012204,     0.015545, std,    0.003766, mean,    0.000024, rmse,    0.003765
7-th win output sc            , Absolute Error range,   -0.086891,     0.105073, std,    0.025594, mean,    0.011882, rmse,    0.028212
8-th win output hub           , Absolute Error range,   -0.150522,     0.249514, std,    0.045225, mean,    0.014790, rmse,    0.047572
8-th win output fxp           , Absolute Error range,   -0.018961,     0.016551, std,    0.003687, mean,   -0.000012, rmse,    0.003686
8-th win output sc            , Absolute Error range,   -0.082729,     0.153976, std,    0.026188, mean,    0.011295, rmse,    0.028514
9-th win output hub           , Absolute Error range,   -0.187632,     0.224742, std,    0.044021, mean,    0.012290, rmse,    0.045694
9-th win output fxp           , Absolute Error range,   -0.014403,     0.013661, std,    0.003670, mean,   -0.000011, rmse,    0.003669
9-th win output sc            , Absolute Error range,   -0.101283,     0.155987, std,    0.026434, mean,    0.010554, rmse,    0.028458
0-th win output hub           , Absolute Error range,   -0.055320,     0.055572, std,    0.013869, mean,    0.003575, rmse,    0.014319
0-th win output fxp           , Absolute Error range,   -0.005262,     0.005883, std,    0.001155, mean,   -0.000011, rmse,    0.001155
0-th win output sc            , Absolute Error range,   -0.029441,     0.039751, std,    0.008881, mean,    0.004085, rmse,    0.009773
1-th win output hub           , Absolute Error range,   -0.073280,     0.092686, std,    0.019275, mean,    0.007249, rmse,    0.020589
1-th win output fxp           , Absolute Error range,   -0.006289,     0.005845, std,    0.001462, mean,    0.000029, rmse,    0.001462
1-th win output sc            , Absolute Error range,   -0.038124,     0.053083, std,    0.011940, mean,    0.006715, rmse,    0.013696
2-th win output hub           , Absolute Error range,   -0.081302,     0.100485, std,    0.020894, mean,    0.008607, rmse,    0.022592
2-th win output fxp           , Absolute Error range,   -0.006051,     0.006245, std,    0.001586, mean,    0.000048, rmse,    0.001586
2-th win output sc            , Absolute Error range,   -0.039310,     0.061187, std,    0.012879, mean,    0.007632, rmse,    0.014968
3-th win output hub           , Absolute Error range,   -0.088902,     0.115532, std,    0.023474, mean,    0.007934, rmse,    0.024773
3-th win output fxp           , Absolute Error range,   -0.005434,     0.006086, std,    0.001700, mean,    0.000012, rmse,    0.001699
3-th win output sc            , Absolute Error range,   -0.049351,     0.071632, std,    0.014306, mean,    0.007956, rmse,    0.016366
4-th win output hub           , Absolute Error range,   -0.075687,     0.100291, std,    0.024237, mean,    0.008196, rmse,    0.025579
4-th win output fxp           , Absolute Error range,   -0.006805,     0.006849, std,    0.001773, mean,   -0.000015, rmse,    0.001773
4-th win output sc            , Absolute Error range,   -0.050703,     0.065686, std,    0.015172, mean,    0.007967, rmse,    0.017133
5-th win output hub           , Absolute Error range,   -0.080742,     0.093814, std,    0.025165, mean,    0.009411, rmse,    0.026861
5-th win output fxp           , Absolute Error range,   -0.006719,     0.007656, std,    0.001775, mean,   -0.000011, rmse,    0.001775
5-th win output sc            , Absolute Error range,   -0.044239,     0.071885, std,    0.015259, mean,    0.008266, rmse,    0.017351
6-th win output hub           , Absolute Error range,   -0.100642,     0.120181, std,    0.024754, mean,    0.008000, rmse,    0.026009
6-th win output fxp           , Absolute Error range,   -0.006719,     0.006813, std,    0.001764, mean,   -0.000003, rmse,    0.001763
6-th win output sc            , Absolute Error range,   -0.051325,     0.072130, std,    0.015411, mean,    0.007617, rmse,    0.017187
7-th win output hub           , Absolute Error range,   -0.104548,     0.131969, std,    0.026533, mean,    0.009367, rmse,    0.028132
7-th win output fxp           , Absolute Error range,   -0.006355,     0.006101, std,    0.001749, mean,   -0.000004, rmse,    0.001749
7-th win output sc            , Absolute Error range,   -0.052790,     0.077787, std,    0.016420, mean,    0.008318, rmse,    0.018403
8-th win output hub           , Absolute Error range,   -0.077626,     0.113995, std,    0.025063, mean,    0.007429, rmse,    0.026135
8-th win output fxp           , Absolute Error range,   -0.006822,     0.006316, std,    0.001768, mean,    0.000068, rmse,    0.001769
8-th win output sc            , Absolute Error range,   -0.043602,     0.083346, std,    0.015558, mean,    0.007321, rmse,    0.017191
9-th win output hub           , Absolute Error range,   -0.089958,     0.127745, std,    0.024362, mean,    0.007028, rmse,    0.025350
9-th win output fxp           , Absolute Error range,   -0.006653,     0.007229, std,    0.001734, mean,    0.000032, rmse,    0.001734
9-th win output sc            , Absolute Error range,   -0.050643,     0.086241, std,    0.014926, mean,    0.007113, rmse,    0.016531
0-th win output hub           , Absolute Error range,   -0.034265,     0.030077, std,    0.008226, mean,    0.001153, rmse,    0.008304
0-th win output fxp           , Absolute Error range,   -0.002148,     0.002804, std,    0.000566, mean,   -0.000015, rmse,    0.000566
0-th win output sc            , Absolute Error range,   -0.016931,     0.016070, std,    0.004589, mean,    0.001332, rmse,    0.004777
1-th win output hub           , Absolute Error range,   -0.033573,     0.050480, std,    0.010850, mean,    0.003389, rmse,    0.011364
1-th win output fxp           , Absolute Error range,   -0.002817,     0.003416, std,    0.000733, mean,   -0.000022, rmse,    0.000733
1-th win output sc            , Absolute Error range,   -0.019778,     0.023683, std,    0.006295, mean,    0.002900, rmse,    0.006930
2-th win output hub           , Absolute Error range,   -0.040063,     0.065711, std,    0.011854, mean,    0.003708, rmse,    0.012417
2-th win output fxp           , Absolute Error range,   -0.003487,     0.002988, std,    0.000832, mean,   -0.000014, rmse,    0.000832
2-th win output sc            , Absolute Error range,   -0.020749,     0.028899, std,    0.006910, mean,    0.003016, rmse,    0.007538
3-th win output hub           , Absolute Error range,   -0.052723,     0.079678, std,    0.012867, mean,    0.003243, rmse,    0.013266
3-th win output fxp           , Absolute Error range,   -0.003487,     0.002842, std,    0.000870, mean,   -0.000012, rmse,    0.000870
3-th win output sc            , Absolute Error range,   -0.026340,     0.032559, std,    0.007458, mean,    0.002997, rmse,    0.008036
4-th win output hub           , Absolute Error range,   -0.049802,     0.062730, std,    0.013529, mean,    0.002746, rmse,    0.013801
4-th win output fxp           , Absolute Error range,   -0.003168,     0.003528, std,    0.000874, mean,   -0.000012, rmse,    0.000874
4-th win output sc            , Absolute Error range,   -0.025195,     0.035011, std,    0.007782, mean,    0.002669, rmse,    0.008225
5-th win output hub           , Absolute Error range,   -0.063962,     0.060441, std,    0.013541, mean,    0.003217, rmse,    0.013915
5-th win output fxp           , Absolute Error range,   -0.003357,     0.003621, std,    0.000906, mean,    0.000015, rmse,    0.000906
5-th win output sc            , Absolute Error range,   -0.026773,     0.033332, std,    0.008011, mean,    0.002787, rmse,    0.008480
6-th win output hub           , Absolute Error range,   -0.063768,     0.054116, std,    0.014142, mean,    0.003488, rmse,    0.014563
6-th win output fxp           , Absolute Error range,   -0.003357,     0.004080, std,    0.000945, mean,   -0.000002, rmse,    0.000944
6-th win output sc            , Absolute Error range,   -0.029344,     0.047524, std,    0.008123, mean,    0.002820, rmse,    0.008596
7-th win output hub           , Absolute Error range,   -0.060110,     0.066026, std,    0.014010, mean,    0.003260, rmse,    0.014381
7-th win output fxp           , Absolute Error range,   -0.003415,     0.003608, std,    0.000963, mean,   -0.000017, rmse,    0.000963
7-th win output sc            , Absolute Error range,   -0.032592,     0.043809, std,    0.008150, mean,    0.002777, rmse,    0.008609
8-th win output hub           , Absolute Error range,   -0.087261,     0.064260, std,    0.014414, mean,    0.003952, rmse,    0.014943
8-th win output fxp           , Absolute Error range,   -0.003846,     0.003840, std,    0.000960, mean,   -0.000005, rmse,    0.000960
8-th win output sc            , Absolute Error range,   -0.040386,     0.044751, std,    0.008305, mean,    0.002727, rmse,    0.008740
9-th win output hub           , Absolute Error range,   -0.098147,     0.056047, std,    0.014359, mean,    0.003288, rmse,    0.014727
9-th win output fxp           , Absolute Error range,   -0.003289,     0.003692, std,    0.000949, mean,   -0.000010, rmse,    0.000949
9-th win output sc            , Absolute Error range,   -0.047122,     0.042882, std,    0.008202, mean,    0.002764, rmse,    0.008653
[[[0.06906451 0.08994825 0.10324886 0.1083079  0.11497983 0.1180646
   0.1184823  0.12000814 0.12267435 0.12689418]
  [0.00884986 0.01137077 0.01274538 0.01365875 0.01384842 0.01426402
   0.01457257 0.01465899 0.01472977 0.01478465]
  [0.04092659 0.05404469 0.06295907 0.06615057 0.06780307 0.07077531
   0.0702926  0.07118516 0.07351081 0.07681172]]

 [[0.04155235 0.05403438 0.06098303 0.06720728 0.06821363 0.07089297
   0.07299695 0.07353824 0.07784475 0.07726154]
  [0.00450087 0.00573742 0.00643034 0.00698099 0.00695417 0.00736702
   0.00728274 0.0075281  0.00774251 0.00752704]
  [0.02444149 0.03133955 0.03621033 0.04116163 0.04194078 0.04313299
   0.04233173 0.04374563 0.0457358  0.04378583]]

 [[0.02205967 0.03224739 0.03727233 0.04209691 0.04449496 0.0453551
   0.04542235 0.04638399 0.0475716  0.04569441]
  [0.00229055 0.00296048 0.00340535 0.00348196 0.00351439 0.00353607
   0.00361802 0.00376481 0.00368625 0.00366883]
  [0.01366027 0.01955456 0.02314632 0.02610875 0.02720927 0.02751073
   0.02761509 0.02821193 0.02851395 0.02845761]]

 [[0.01431918 0.02058866 0.0225925  0.0247727  0.02557938 0.02686121
   0.02600889 0.02813183 0.02613494 0.02534988]
  [0.00115497 0.00146228 0.00158633 0.00169923 0.00177265 0.00177466
   0.0017632  0.00174881 0.00176872 0.00173435]
  [0.00977317 0.01369625 0.01496785 0.01636592 0.017133   0.01735112
   0.01718723 0.0184028  0.01719065 0.01653088]]

 [[0.00830441 0.01136408 0.01241724 0.01326603 0.01380133 0.01391488
   0.01456276 0.01438092 0.01494254 0.01472708]
  [0.00056569 0.00073265 0.00083208 0.00087007 0.00087356 0.00090573
   0.00094444 0.00096308 0.0009599  0.00094877]
  [0.0047771  0.00692952 0.00753837 0.008036   0.00822496 0.00847962
   0.00859623 0.0086086  0.00873988 0.00865314]]]
