conv1 hub                     , Absolute Error range,   -0.044604,     0.059640, std,    0.009249, mean,    0.001701, rmse,    0.009404
fc6 fxp                       , Absolute Error range,   -0.007385,     0.005110, std,    0.002031, mean,    0.000233, rmse,    0.002029
conv1 hub                     , Absolute Error range,   -0.008543,     0.008267, std,    0.001313, mean,    0.000264, rmse,    0.001339
conv2 hub                     , Absolute Error range,   -0.030106,     0.028400, std,    0.003159, mean,    0.000123, rmse,    0.003161
fc3 hub                       , Absolute Error range,   -0.094779,     0.105579, std,    0.007378, mean,    0.000043, rmse,    0.007378
fc5 hub                       , Absolute Error range,   -0.016358,     0.014118, std,    0.004049, mean,    0.000340, rmse,    0.004051
fc6 hub                       , Absolute Error range,   -0.010253,     0.009864, std,    0.003029, mean,    0.000081, rmse,    0.003007
conv1 fxp                     , Absolute Error range,   -0.002300,     0.002208, std,    0.000393, mean,   -0.000002, rmse,    0.000393
conv2 fxp                     , Absolute Error range,   -0.008353,     0.009196, std,    0.000843, mean,   -0.000002, rmse,    0.000843
fc3 fxp                       , Absolute Error range,   -0.030438,     0.027320, std,    0.002190, mean,    0.000001, rmse,    0.002190
fc5 fxp                       , Absolute Error range,   -0.003460,     0.003726, std,    0.001135, mean,   -0.000027, rmse,    0.001132
fc6 fxp                       , Absolute Error range,   -0.003321,     0.004412, std,    0.001007, mean,    0.000035, rmse,    0.001000
conv1 hub                     , Absolute Error range,   -0.004153,     0.004411, std,    0.000691, mean,    0.000117, rmse,    0.000700
conv2 hub                     , Absolute Error range,   -0.015929,     0.017631, std,    0.001632, mean,    0.000062, rmse,    0.001633
fc3 hub                       , Absolute Error range,   -0.053425,     0.055677, std,    0.003918, mean,    0.000080, rmse,    0.003918
fc5 hub                       , Absolute Error range,   -0.009329,     0.005788, std,    0.001936, mean,    0.000029, rmse,    0.001930
fc6 hub                       , Absolute Error range,   -0.003792,     0.005635, std,    0.001824, mean,    0.000052, rmse,    0.001811
conv1 fxp                     , Absolute Error range,   -0.001261,     0.001099, std,    0.000194, mean,    0.000006, rmse,    0.000194
conv2 fxp                     , Absolute Error range,   -0.004619,     0.003766, std,    0.000414, mean,   -0.000002, rmse,    0.000414
fc3 fxp                       , Absolute Error range,   -0.013086,     0.013941, std,    0.000901, mean,    0.000017, rmse,    0.000901
fc5 fxp                       , Absolute Error range,   -0.001901,     0.001643, std,    0.000501, mean,   -0.000060, rmse,    0.000503
fc6 fxp                       , Absolute Error range,   -0.001832,     0.001548, std,    0.000605, mean,   -0.000017, rmse,    0.000600
[[[0.00940425 0.02161271 0.0468905  0.02976133 0.02447062]
  [0.00301605 0.00667679 0.0156652  0.00787942 0.00711585]]

 [[0.00494093 0.0113882  0.02505547 0.01343944 0.01306411]
  [0.00155822 0.0033114  0.00748272 0.00448493 0.00392289]]

 [[0.00259398 0.00587195 0.01497384 0.00749354 0.00707238]
  [0.00074435 0.00166203 0.00418275 0.00218432 0.00202869]]

 [[0.00133901 0.00316128 0.00737752 0.00405086 0.00300655]
  [0.00039341 0.00084278 0.00219031 0.00113166 0.00100022]]

 [[0.00070045 0.0016331  0.00391813 0.00193032 0.00181062]
  [0.0001943  0.00041416 0.00090149 0.00050257 0.00060004]]]
