conv1 hub                     , Absolute Error range,   -0.051837,     0.058472, std,    0.008995, mean,    0.001708, rmse,    0.009156
conv2 hub                     , Absolute Error range,   -0.017534,     0.016980, std,    0.001635, mean,    0.000060, rmse,    0.001636
fc3 hub                       , Absolute Error range,   -0.053041,     0.053534, std,    0.003630, mean,    0.000029, rmse,    0.003630
fc5 hub                       , Absolute Error range,   -0.009813,     0.008237, std,    0.002492, mean,    0.000093, rmse,    0.002486
fc6 hub                       , Absolute Error range,   -0.009565,     0.005255, std,    0.002448, mean,   -0.000065, rmse,    0.002429
conv1 fxp                     , Absolute Error range,   -0.001514,     0.001157, std,    0.000193, mean,    0.000001, rmse,    0.000193
conv2 fxp                     , Absolute Error range,   -0.004236,     0.004039, std,    0.000420, mean,   -0.000001, rmse,    0.000420
fc3 fxp                       , Absolute Error range,   -0.014064,     0.015548, std,    0.000968, mean,    0.000012, rmse,    0.000968
fc5 fxp                       , Absolute Error range,   -0.001355,     0.001391, std,    0.000429, mean,    0.000047, rmse,    0.000431
fc6 fxp                       , Absolute Error range,   -0.001248,     0.001178, std,    0.000456, mean,   -0.000065, rmse,    0.000457
[[[0.00915556 0.02154258 0.04288426 0.02854495 0.03209807]
  [0.00313292 0.00658288 0.01535833 0.00796773 0.00730656]]

 [[0.00489972 0.01135441 0.0247986  0.01362702 0.01489875]
  [0.00150554 0.00333242 0.00745732 0.00441426 0.0042688 ]]

 [[0.00257062 0.00604331 0.01317206 0.00646381 0.00813801]
  [0.00078263 0.00166846 0.00395325 0.00223237 0.00211292]]

 [[0.00133619 0.00311167 0.00782878 0.00347898 0.00263566]
  [0.00038696 0.00083369 0.00220978 0.00106448 0.0008161 ]]

 [[0.00066693 0.00163626 0.00362999 0.00248554 0.00242939]
  [0.00019252 0.00041977 0.00096807 0.0004307  0.00045717]]]
